XID,Project Name,City,NoBroker.in Link
r426057,Brij Azalea,Gandhinagar,Not Found
r246573,Chheda Heights,Central Mumbai,https://www.nobroker.in/flats-for-sale-near-chheda_anand_chsl_mumbai
r311223,Green Field Emerald City Phase 2,Coimbatore,https://www.nobroker.in/1bhk-flats-for-sale-near-bhandari_greenfield_hadapsar_pune
r422389,PVR Vani Vihar,Visakhapatnam,https://www.nobroker.in/flats-for-sale-in-raheja_township_malad_east_mumbai
r314409,Hermitage Centralis,Chandigarh,Not Found
r857,Goel Ganga Cypress,Pune West,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-tathawade-pune/8a9f93b3744d1e3c01744d55706e1d6c/detail
r308015,Ramaa Residency,Surat,https://www.nobroker.in/flats-for-rent-in-surat_nagar_phase_1_sector_104_gurgaon
r51436,Sankalp Grace 3,Ahmedabad West,https://www.nobroker.in/3bhk-flats-for-sale-near-mayur_panorama_pune
r273211,Marina One,Kochi,Not Found
r409847,5 Maidan by Skyi,Pune West,https://www.nobroker.in/4bhk-flats-for-sale-near-kirti_elegant_phase_ii_pune
r412208,Villas Palladio Balewadi Central,Pune West,https://www.nobroker.in/properties-for-sale-below-80-lakhs-in-balewadi_pune
r409643,Sukhwani Verde,Pune South,https://www.nobroker.in/properties-for-sale-below-80-lakhs-in-kondhwa_pune
r414143,Satyamev Luxor,Ahmedabad West,Not Found
r12530,CGHS Palm Green Apartment,Dwarka Delhi,https://www.nobroker.in/green-apartments-sector-11-dwarka_delhi-prjt-63aac0cffe7c570001d7593d
r437032,Lotus Infra Luxurio,Guntur,https://www.nobroker.in/new-projects-in-sholinganallur-chennai
r373100,PS Anassa,Kolkata Central,Not Found
r81616,GK Rose Woods,Pune West,https://www.nobroker.in/2bhk-flats-for-sale-near-gk_rose_woods_pune
r267513,Casagrand Arena Phase 2,Chennai South,https://www.nobroker.in/villas-for-sale-near-casagrand_arena_chennai
r274133,VTP Celesta,Pune South,https://www.nobroker.in/flats-for-sale-near-vtp_urban_space_pune
r403096,Codename Cloud City,Navi Mumbai,https://www.nobroker.in/today-global-developers-projects-mumbai
r32950,Nahar Barberry and Bryony,Central Mumbai,https://www.nobroker.in/nahar-burberry-and-bryony-powai_mumbai-prjt-5bac1ede714b564981dc639f
r375494,Century Seasons,Bangalore North,https://www.nobroker.in/villas-for-sale-near-seasons_avenue_bangalore
r409033,Anand Niketan,Gurgaon,Not Found
r403323,Delta Riviera,Navi Mumbai,https://www.nobroker.in/new-projects-in-khanda-colony-panvel-bridge-mumbai?nbfr=salequicklink&utm_source=listsidecard&utm_medium=desktopbanner
r30916,Godrej Prana,Pune South,https://www.nobroker.in/3bhk-flats-for-sale-near-godrej_prana_pune
r32994,Dreams Nandini,Pune East,https://www.nobroker.in/villas-for-sale-near-dreams_nandini_pune
r127769,Today Callisto,Navi Mumbai,https://www.nobroker.in/today-callisto-mumbai_mumbai-prjt-5e973e5aa5a1662dac0b461c
r128611,Regency Orion,Pune West,https://www.nobroker.in/2bhk-flats-for-sale-near-regency_orion_pune
r329283,Ansal Sushant Lok Plots,Gurgaon,https://www.nobroker.in/residential-land-plots-for-sale-in-sushant-lok-iii-sector-57-gurgaon
r11586,Ekta Oleander,Kolkata Central,https://www.nobroker.in/metro-heights-kolkata_kolkata-prjt-65d34cb3699fd06eebb27697?nbFr=society_page_similar
r437324,Future Homes,Bangalore West,https://www.nobroker.in/
r64284,The Delhi State CGHS,Dwarka Delhi,https://www.nobroker.in/the-delhi-state-indian-bank-cghs-dwarka_delhi-prjt-5da43c2c0e3bcc90ab6971ad
r64027,Eros Belvedere Towers,Faridabad,https://www.nobroker.in/belvedere-tower-sector-39-faridabad_faridabad-prjt-5da4568e0e3bcc92256dca53
r7328,Apollo DB City,Indore,https://www.nobroker.in/bcm-park-bcm-paradise_indore-prjt-6790c21cc185350c26bbabd2
r18522,Lifestyle Ocean Park,Indore,https://www.nobroker.in/pakiza-lifestyle-pakiza-lifestyle_indore-prjt-66dabc38bb38943631b4e582
r426578,RD A M Pinnacle,Patna,https://www.nobroker.in/packers-and-movers/noida-to-patna
r16182,Puri The Pranayam,Faridabad,https://www.nobroker.in/3bhk-flats-for-sale-near-puri-pranayam-tower-c-faridabad
r268137,Runwal Timeless,South Mumbai,https://www.nobroker.in/properties-for-sale-below-1-crores-in-antop_hill_mumbai
r30596,Nayantara Apartments,Dwarka Delhi,https://www.nobroker.in/st-anns-apartments-dwarka_delhi-prjt-63ac0033696fd200015c6dad?nbFr=society_page_similar
r20524,Hiranandani Avalon,Central Mumbai,https://www.nobroker.in/flats-for-rent-near-hiranandani_garden_avalon_mumbai
r19272,Bharat Shiv Sai Paradise,Thane,https://www.nobroker.in/flats-for-sale-near-bharat_shiv_sai_paradise_mumbai
r397184,Vfive Life,Trivandrum,https://www.nobroker.in/flats-for-sale-near-trine_palm_heights_bangalore
r24612,Nahar F Residences,Pune West,https://www.nobroker.in/flats-for-sale-near-f_residences_pune
r328269,Hiranandani Lake Enclave,Thane,https://www.nobroker.in/3bhk-flats-for-rent-near-madhav_palacia_phase_ii_mumbai
r378371,EV 10 Marina Bay,Navi Mumbai,https://www.nobroker.in/roommates-near-navi_mumbai_bank_vashi_sector_10_15_vashi_mumbai
r12514,CGHS Joy Apartments,Dwarka Delhi,https://www.nobroker.in/ashadeep-apartments-dwarka-ashadeep-apartments_gurgaon-prjt-6660054a28973305398062c5
r374293,Fortune Sonthalia Sky Villas,Hyderabad,https://www.nobroker.in/property/4-bhk-apartment-for-rent-in-kokapet-hyderabad-for-rs-250000/8a9f82448d867ddb018d8717e9a5441d/detail
r31628,Galaxy Greenwoods,Navi Mumbai,https://www.nobroker.in/greenwoods-kharghar_mumbai-prjt-5bac1ede714b564981dcdbe7
r428385,Himaja Elite Brundavan,Vijayawada,Not Found
r438133,CH Pride Stone,Navi Mumbai,https://www.nobroker.in/4+bhk-flats-for-sale-near-shubham_marble_granite_and_stone_mumbai
r74,Purva Eternity,Kochi,https://www.nobroker.in/2bhk-flats-for-sale-near-mahaveer_rhyolite_bangalore
r225681,Pooja Apartment,Guwahati,https://www.nobroker.in/flats-for-rent-near-ekdant_pooja_park_pune
r406633,Future Crystal Corner,Navi Mumbai,https://www.nobroker.in/semi-furnished-flats-for-sale-in-altamount_road_mumbai
r122419,Luxuria Heights,Kolkata Central,https://www.nobroker.in/ideal-heights-kolkata_kolkata-prjt-660f9d9037ce0e2b9717b7d3
r9274,Adhiraj Cypress Aqua,Navi Mumbai,https://www.nobroker.in/flats-for-rent-near-adhiraj_cypress_mumbai
r379365,Crescent Nexus Ascent,Western Mumbai,https://www.nobroker.in/1bhk-flats-for-sale-in-kalina_santacruz_east_mumbai
r422308,RR Oak Tree,Coimbatore,https://www.nobroker.in/new-projects-in-doddaballapur-road-bangalore?nbfr=salequicklink
r380704,Xavier Fairview,Trichy,Not Found
r290373,Sahara City Homes,Lucknow,"https://www.nobroker.in/property/sale/ghaziabad/Chhapraula/?searchParam=W3sibGF0IjoyOC42MTY4NTIzLCJsb24iOjc3LjQ3NzY2MjYsInNob3dNYXAiOmZhbHNlLCJwbGFjZUlkIjoiQ2hJSnNUb2pwZHZ0RERrUmxmWWRMTlpheWdJIiwicGxhY2VOYW1lIjoiQ2hoYXByYXVsYSIsImNpdHkiOiJnaGF6aWFiYWQifV0=&furnishing=FULLY_FURNISHED&lat_lng=28.6165573796411,77.479717746242&nearby=true&include_parent=false"
r342019,The Green Valley Address,Bangalore West,https://www.nobroker.in/green-valley-apartments-green-valley-apartments_bangalore-prjt-6684f756e89e447cb693e950
r9176,Lodha Raj Infinia,Western Mumbai,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-malad-west-mumbai-for-rs-65000/8a9f928392a329400192a34c8ef00a40/detail
r266407,Highland Park,Chandigarh,https://www.nobroker.in/one-rise-mohali-one-rise-mohali_mohali-prjt-675678ffd750402366afb360
r403399,AS Asteria,Gandhinagar,https://www.nobroker.in/properties-for-sale-in-gandhinagar-colony-upparpally-hyderabad
r1245,Karia Konark Meadows,Pune East,https://www.nobroker.in/3bhk-flats-for-sale-near-karia_konark_orchid_i_and_j_pune
r379586,Excellaa Tremont,Pune East,https://www.nobroker.in/2bhk-flats-for-sale-near-konark_virtue_pune
r33026,MI Rustle Court,Lucknow,https://www.nobroker.in/shalimar-one-world-vista-shalimar-one-world-vista_lucknow-prjt-666d8d3e16ba71475deb67c5
r432866,NRI Retreat Apartment,Lucknow,https://www.nobroker.in/flats-for-sale-in-noida-noida
r316443,True The North,Ahmedabad West,https://www.nobroker.in/
r438364,Sri Sri Luxury Builder Floor,Ghaziabad,https://www.nobroker.in/villas-for-sale-near-reputed_mgr_residency_bangalore-page-5
r391619,Shree Ram Lalla Niwas Apartment,Nasik,https://www.nobroker.in/flats-for-sale-in-dandi_boisar_mumbai
r428035,Onella Sai Kohinoor Grand,Lucknow,https://www.nobroker.in/3bhk-flats-for-rent-near-mantra_alkasa_pune
r404274,HR Eliseo,Ahmedabad West,Not Found
r257217,Konark Krish 2,Pune East,https://www.nobroker.in/flats-for-sale-near-konark_krish_2_pune
r398066,Avadh Ercole,Surat,Not Found
r316637,Greenfield City,Kolkata South,https://www.nobroker.in/diamond-city-west-p5r-18-ho-chi-minh-sarani-beside-bakultala_kolkata-prjt-6645a2f8eb0d2116287fafb4?nbFr=society_page_similar
r262874,Beverly Golf Avenue,Mohali,https://www.nobroker.in/3bhk-flats-for-sale-near-aditya_empress_heights_shaikpet_hyderabad
r397304,DMD Park,Surat,https://www.nobroker.in/commercial-properties-for-sale-in-cuffe_parade_mumbai
r398564,JP Infra Codename Highway Touch,Western Mumbai,https://www.nobroker.in/jp-parkway-jogeshwari-east-_mumbai-prjt-8a9fdc8284b364740184b39a07de2c72
