XID,Project Name,City,Housing.com Link
R435520,Satyam Stella,Navi Mumbai,https://housing.com/in/buy/projects/page/333777-satyam-stella-by-satyam-superstructures-private-limited-in-kopar-khairane
R435525,Rutu Samruddhi,Thane,https://housing.com/in/buy/projects/page/333302-harasiddh-rutu-samruddhi-by-harasiddh-realtors-in-thane-west
R435526,Satermai Silver Solitude,North Goa,https://housing.com/in/buy/projects/page/334023-satermai-silver-solitude-phase-ii-by-satermai-space-infra-llp-in-mapusa
R435530,SRG Marbella Grand,Mohali,https://housing.com/in/buy/projects/page/200507-srg-marbella-grand-by-srg-group-in-sector-82
R435532,Gold Bellagio,Kota,https://housing.com/in/buy/projects/page/341310-kgv-gold-bellagio-by-kgv-infra-in-ladpura
R435543,Embassy One Thane,Thane,https://housing.com/in/buy/projects/page/336451-tapir-embassy-one-thane-by-tapir-constructions-limited-in-thane-west
R435551,Shivam Prime,Jaipur,https://housing.com/buy-shivam-prime-by-shivam-builders-and-developers-in-jagatpura-jaipur-rajasthan-pid-330249
R435553,Rio Foresta,North Goa,https://housing.com/in/buy/projects/nachinola
R435566,JRD Imperial Garden Villas,Coimbatore,https://housing.com/buy-jrd-imperial-garden-by-jrd-realtorss-in-kovai-pudur-coimbatore-pid-341415
R435568,Cordial Leora,Trivandrum,Not Found
R435621,Urbanrise Opulence,Hyderabad,https://housing.com/in/buy/projects/page/329855-urbanrise-opulence-by-urbanrise-lifestyles-private-limited-in-bachupally
R435636,Adarsh Lumina,Bangalore South,https://housing.com/in/buy/projects/page/335239-adarsh-lumina-by-adarsh-developers-in-kasavanahalli
R435657,Roseate Villas,Rudrapur,https://housing.com/in/buy/projects/simla_bahadur
R435658,Shiv Sundar Heights,Nashik,https://housing.com/buy-suchintan-saraswati-heights-by-suchintan-developers-and-builders-in-kalpataru-nagar-nashik-pid-19724
R435721,Kohinoor Uptown Kalyan,Thane Outskirts,https://housing.com/price-trends/property-rates-for-buy-in-bapgoan_kalyan_west_thane-P5ehlzdhgzhjqr2yb
R435798,Aarna Antica,Vadodara,https://housing.com/buy-shree-aarna-sky-waves-by-shree-aarna-group-in-new-alkapuri-vadodara-pid-274128
R435863,Sunsiri The Lotus,Guntur,https://housing.com/in/buy/sun-siri-the-lotus-sunsiri-projects-for-resale-in-amaravati-guntur-AG7642AH0
R435865,7 Anshul,Pune West,https://housing.com/in/buy/projects/page/334221-7-anshul-by-anshul-group-in-bavdhan
R435870,RK Vaishnavi Icon,Navi Mumbai,https://housing.com/in/buy/mumbai/flat-karanjade
R435873,Horizon Palms 4,Thane,https://housing.com/in/buy/projects/page/332287-km-horizon-palms-iv-by-km-developers-in-thane-east
R435877,Saras Icon,Navi Mumbai,https://housing.com/in/buy/projects/page/335606-saras-icon-by-saras-infra-in-belapur-cbd
R435889,Kian Bliss,Navi Mumbai,https://housing.com/in/buy/projects/page/45724-reelicon-kian-by-reelicon-shelters-in-ambegaon-budruk
R435897,Defence Colony Olive Greens,Dehradun,https://housing.com/h-n-b-colony-ajabpur-khurd-dehradun-overview-P24gn2tq2j6wa6m93
R435912,Reigate Lyndale Park,Calicut,Not Found
R435921,Envogue 2,Pune North,https://housing.com/in/buy/projects/page/336297-unique-envogue-2-by-the-unique-spaces-in-chinchwad
R435924,Godrej Green Terraces,Navi Mumbai,https://housing.com/in/buy/projects/page/336153-green-terraces-godrej-city-by-godrej-properties-ltd-in-panvel
R436049,Divis Suprabhatha,Hyderabad,https://housing.com/in/buy/projects/page/332880-sslr-suprabhatha-by-sslr-in-kollur
R436153,DRD Baladhandayuthabani Garden,Coimbatore,Not Found
R436183,Godrej Evergreen Square,Pune West,https://housing.com/in/buy/projects/page/336392-godrej-evergreen-square-by-godrej-properties-ltd-in-mulshi
R436196,Madhuban Kadamb,Ahmedabad West,https://housing.com/buy-madhuban-kadamb-by-r-j-parikh-developers-in-sarkhej-ahmedabad-pid-334196/directions
R436236,Samruddhi heights,Nagpur,https://housing.com/buy-tata-capitol-heights-by-tata-real-estate-infrastructure-and-development-ltd-in-untkhana-nagpur-maharashtra-pid-26889
R436242,Chandak Sarvam,Western Mumbai,https://housing.com/in/buy/projects/page/336669-chandak-sarvam-by-chandak-group-in-andheri-east
R436315,Max Tech,Madurai,Not Found
R436447,PRM Paradise,Malda,https://housing.com/in/buy/projects/page/316319-prm-prestige-by-prm-begraj-ventures-llp-in-sahapur
R436676,Hare Krishna Ashiyana,Vrindavan,https://housing.com/in/buy/projects/page/340673-epoch-realtech-hare-krishna-ashiyana-by-epoch-realtech-private-limited-in-vrindavan
R436708,Anaaya,Kolkata Central,https://housing.com/buy-npr-anaaya-by-npr-purti-homes-in-tangra-kolkata-pid-336920
R436740,Merlin Niyasa,Kolkata South,https://housing.com/buy-niyasa-by-merlin-group-in-east-kolkata-township-kolkata-pid-335920
R436787,Malpani Celestia,Pune South,https://housing.com/in/buy/projects/page/336193-celestia-by-lohia-jain-malpani-properties-in-fursungi
R436788,Geras Joy on The Tree Tops,Pune West,https://housing.com/in/buy/projects/page/339947-geras-joy-on-the-tree-tops-by-gera-developments-in-hinjawadi-phase-3
R436803,Suyug The 1,Bangalore East,https://housing.com/
R436833,Anjaneya Ritz by Yash Infraventures,Nagpur,https://housing.com/buy-yash-anjaneya-ritz-by-yash-infraventures-in-ajni-nagpur-maharashtra-pid-336469
R436835,Altitudes by DSR,Hyderabad,https://housing.com/in/buy/projects/page/336607-dsr-altitudes-by-dsr-builders-developers-in-osman-nagar
R436837,Ancia,Coimbatore,https://housing.com/buy-ancia-by-athika-infrastructure-in-mettupalayam-coimbatore-pid-340889
R436886,Pride Miami,Pune North,https://housing.com/in/buy/projects/page/334799-miami-by-pride-builders-llp-in-charholi-budruk
R436909,Urban Land Garden City,Thiruvallur,https://housing.com/in/buy/projects/page/334718-urbanland-garden-city-by-urbanland-in-periyakuppam
R436918,Kasya Nishigandh,Nagpur,Not Found
R436920,Shree Krishna Residency,Vapi,https://housing.com/in/buy/projects/page/257514-shree-krishna-shree-mangal-murty-apartment-by-shree-krishna-associates-in-chala
R436943,Fugen Royal Infinia,Vijayawada,https://housing.com/in/buy/vijayawada/ramavarapadu
R436957,White House Vaastu,Agartala,https://housing.com/buy-white-house-by-priyashi-aashi-developers-private-limited-in-jalukbari-guwahati-pid-330424
R436959,MM Homes,Vapi,https://housing.com/in/buy/projects/page/297404-m-m-lake-city-by-m-m-infra-in-balitha
R436961,Arunyam Plots,Pune North,https://housing.com/in/buy/projects/page/328031-mount-villa-by-mount-villa-in-perne
R436993,Neel Moira,North Goa,https://housing.com/rent/villa-for-rent-in-north-goa-goa-M74P5waujwq19ik1i7pz
R437012,Mana Cresta,Bangalore South,https://housing.com/in/buy/projects/page/337007-mana-cresta-by-mana-projects-pvt-ltd-in-chikkanayakanahalli-choodasandra
R437016,Arjith Allure,Trichy,https://housing.com/in/buy/projects/page/337546-v-arjith-allure-by-v-gouthaman-in-edamalaipatti-pudur
R437025,Royal Garden Udumalpet,Tirupur,Not Found
R437026,Lambodara D Square City,Coimbatore,https://housing.com/buy-lambodaras-d-square-city-by-lambodara-property-developers-in-saravanampatty-coimbatore-pid-337141
R437032,Lotus Infra Luxurio,Guntur,https://housing.com/in/buy/projects/page/335967-lotus-luxurio-by-lotus-infra-in-lam
R437039,Omkar Towers,Nashik,https://housing.com/rent-omkar-towers-for-rent-in-vaiduwadi-nashik-rpid-AG5i7aAH0
R437067,Pokkisham Guha Fantasy,Coimbatore,https://housing.com/buy-ready-to-move-flats-in-chil-sez-it-park-saravanampatty-coimbatore-srpid-AC0P4how3qcym02r7cwu
R437068,Dream Meadows,Navi Mumbai,https://housing.com/in/buy/projects/page/337013-dream-meadows-by-dream-developers-kharghar-in-kharghar
R437089,Unique Gloria,Kolkata North,https://housing.com/buy-alcove-gloria-by-alcove-realty-in-lake-town-kolkata-pid-36837/directions
R437108,Green Gold,Nagpur,Not Found
R437137,Escaso Platinum The Reserve,Navi Mumbai,https://housing.com/in/buy/projects/page/149532-konnark-shree-krishna-paradise-by-konnark-group-in-kharghar
R437157,Saranga Flats,Chennai North,https://housing.com/in/buy/projects/page/337354-saranga-flats-by-sunrise-buildon-in-ambattur
R437196,The Courtyard,Dehradun,https://housing.com/buy-the-courtyard-by-hd-mountain-high-developers-llp-in-dalanwala-dehradun-pid-328924
R437221,Chandok Apartments and Floors,West Delhi,https://housing.com/in/buy/projects/page/292551-treesourus-by-chandak-group-in-malad-west
R437223,KSR Capital City,Guntur,https://housing.com/in/buy/projects/page/261069-ksr-enclave-by-enclave-in-amaravati
R437226,Staar RPS Garden,Chennai South,https://housing.com/in/buy/projects/page/335594-rps-garden-by-staar-homes-in-kelambakkam
R437229,Lucky Elite Homes,Greater Noida,https://housing.com/in/buy/projects/page/34729-lucky-palm-valley-by-lucky-homes-in-noida-extension
R437231,SMG Hills,Indore,https://housing.com/buy-smg-hills-by-smg-in-bicholi-hapsi-indore-pid-336042
R437245,Nirvana Skydeck,Indore,https://housing.com/buy-sky-deck-by-nirvana-reality-in-bhawrasla-indore-pid-330488
R437293,Eastfield by Urbanest Realty,Bangalore East,https://housing.com/in/buy/projects/page/340932-urbanest-eastfield-by-urbanest-realty-bangalore-in-yelachanayakanapura
R437296,Janak Tower,Nashik,https://housing.com/buy-janak-regency-by-d-k-buildcon-in-indira-nagar-nashik-pid-294833
R437297,Driftwood,Chennai South,https://housing.com/in/buy/projects/page/93033-hiranandani-seawood-by-hiranandani-communities-in-egattur
R437299,VGN Mugavari 4 and 5,Chennai South,https://housing.com/in/buy/projects/page/333756-vgn-mugavari-phase-4-and-5-by-vgn-homes-in-tambaram-east
R437301,Sakura Blossom,Bangalore East,https://housing.com/in/buy/projects/page/332667-sakura-blossom-by-madhu-kumar-b-s-in-cheemasandra
R437302,Casa Margarida,North Goa,https://housing.com/in/buy/projects/page/337497-casa-margarida-by-luxofy-in-calangute
R437304,Samsara Ivana,Gurgaon,https://housing.com/in/buy/projects/page/338785-adani-samsara-ivana-by-adani-realty-in-sector-63
R437308,Meda East Winds,Bangalore East,https://housing.com/in/buy/projects/page/337998-meda-east-winds-by-meda-projects-in-balagere
R437309,BLM Silver Springs,Chennai North,Not Found
R437319,Shriniwas Niketan,Nashik,https://housing.com/buy-shriniwas-niketan-by-nisham-developers-in-parijat-nagar-nashik-pid-325505
R437320,SS Sri Balan Flats,Chennai South,https://housing.com/in/buy/projects/page/191200-s-s-residency-by-reputed-builder-in-
R437324,Future Homes,Bangalore West,https://www.tatahousing.com/residential-property-in-bangalore/tata-new-haven
R437325,Sattva Forest Ridge,Bangalore South,https://housing.com/in/buy/projects/page/338108-sattva-forest-ridge-by-sattva-group-in-jp-nagar
R437329,Casagrand Madelyn,Chennai South,https://housing.com/in/buy/projects/page/337571-casagrand-madelyn-by--in-thirumudivakkam
R437334,Casagrand Highline,Tirupur,https://housing.com/in/buy/projects/page/338724-casagrand-highline-by-casagrand-builder-private-limited-in-avinashi-taluk
R437351,Purvankar Residency,Bangalore South,https://housing.com/in/buy/projects/page/295755-puravankara-residency-by-puravankara-limited-in-sarjapur
R437354,209 Hadapsar,Pune East,https://housing.com/in/buy/resale/page/16534985-3-bhk-apartment-in-hadapsar-for-rs-11000000
R437427,Santorini Seven,Surat,https://housing.com/buy-palacio-santorini-seven-by-palacio-realty-llp-in-dumas-surat-pid-337579
R437581,Oro Dynasty,Lucknow,https://housing.com/buy-oro-dynasty-by-oro-real-infra-llp-in-arjunganj-lucknow-pid-337051
R437589,Nilaya Pride,Nashik,https://housing.com/buy-shree-nilaya-pride-by-shree-disha-realty-in-deolali-gaon-nashik-pid-319035
R437685,SBK Lotus City,Lucknow,Not Found
R437688,Safal Shree Sadguru Park,Raigad,https://housing.com/in/buy/projects/page/336168-safal-shree-sadguru-park-by-safal-developers-raigarh-in-pen/directions
R437776,Royal Crown,Ahmedabad North,https://housing.com/buy-royal-crown-by-umiya-buildcon-in-vaishno-devi-circle-ahmedabad-pid-338441
R437781,Maverick Namaha,Central Mumbai,https://housing.com/in/buy/projects/page/258451-maverick-nami-chs-ltd-by-maverick-realtors-in-mulund-west
R437782,Griha Lakshmi,Durgapur,https://housing.com/in/buy/burdwan/house-sabuj_nagar
R437790,Kushi Villas,Hyderabad,https://housing.com/buy-khushi-villas-by-khushi-builders-jaipur-in-jagatpura-jaipur-rajasthan-pid-314411
R437792,SV Sai Synergy,Bangalore East,https://housing.com/in/buy/projects/page/237469-synergy-suites-by-synergy-in-challaghatta
R437839,Gulmohar Esteban,Pune East,https://housing.com/in/buy/gulmohar-esteban-for-resale-in-mundhwa-pune-AG7750AH0
R437881,Godrej Madison Avenue,Hyderabad,https://housing.com/in/buy/projects/page/330240-godrej-madison-avenue-by-godrej-properties-ltd-in-kokapet
R437885,Maya Buildcon Premium Floors,Ghaziabad,https://housing.com/in/buy/projects/page/16156-maya-homes-by-maya-buildcon-pvt-ltd-in-indirapuram
R437891,Nirman Park,Nashik,https://housing.com/buy-flats-in-nirman-park-society-manjalpur-vadodara-for-sale-srpid-P6k6uxj0churvp4ji
R437896,Abhiman Niwas,Nagpur,https://housing.com/buy-750-sqft-2-bhk-apartment-in-hingna-for-rs-2800000-rid-10627167-v2
R437900,EV 23 Malibu West,Navi Mumbai,https://housing.com/in/buy/projects/page/335634-ev-23-malibu-west-by-ev-homes-constructions-pvt-ltd-in-kopar-khairane
R437901,Disha Elysium,Western Mumbai,https://housing.com/in/buy/projects/page/335566-disha-elysium-by-disha-construction-in-ambivaliwarad
R437911,R Tech Palmera Garden,Jaipur,Not Found
R437975,Gangai Dlightil,Chennai South,Not Found
R437976,Lotus Green Luxury Villa,Greater Noida,https://housing.com/in/buy/projects/page/340465-lotus-green-villa-by-shreeji-builders-in-noida-extension
R437982,Nova 10 Elegance,Navi Mumbai,https://housing.com/in/buy/projects/page/337479-apex-nova-10-elegance-phase-1-by-apex-realty-in-kharghar
R437986,Felixa Arcobaleno,Chennai South,https://housing.com/in/buy/projects/page/338628-felixa-arcobaleno-by-felixa-builder-pvt-ltd-in-navalur
R438046,Kumar Raghuvar Complex,Patna,Not Found
R438048,Prateek Grand Begonia,Ghaziabad,https://housing.com/in/buy/projects/page/330010-prateek-grand-begonia-phase-i-by-prateek-realtors-india-private-limited-in-siddharth-vihar
R438049,SS Camasa,Gurgaon,https://housing.com/in/buy/projects/page/332462-ss-camasa-by-ss-group-in-sector-90
R438053,Aaditya City,Pune East,https://housing.com/in/buy/resale/page/15575957-3-bhk-apartment-in-ravet-for-rs-6487000
R438055,R S Atrium,Kolkata South,https://housing.com/in/buy/resale/page/16564883-3-bhk-apartment-in-chansandra-for-rs-9900000
R438059,Premium Pleasant City,Mysore,https://housing.com/in/buy/projects/page/55226-cmg-mount-pleasant-by-cmg-construction-in-matunga-east
R438061,Golden Dankuni Metro City,Hooghly,https://housing.com/buy-720-sqft-residential-plot-in-dankuni-for-rs-200000-rid-14147307
R438063,Menlo Tathasthu,Pune North,https://housing.com/in/buy/projects/page/336749-sai-asha-menlo-bougainvillea-by-sai-asha-infra-edge-city-in-chakan
R438065,Pearl Imperial,Chennai South,https://housing.com/in/buy/projects/page/338390-pearl-imperial-by-pearl-constructions-in-medavakkam
R438099,Adikara Rivernest Apartment,Nashik,https://housing.com/buy-adikara-rivernest-apartment-by-adikara-developer-in-chandshi-nashik-pid-338148/directions
R438101,SG ITALIA An Italian Village,Amroha,https://housing.com/in/buy/resale/page/15156331-3-bhk-independent-house-in-rampur-ghana-for-rs-11000000
R438102,Oshian Super City 5,Nagpur,https://housing.com/buy-oshian-city-by-info-in-jamtha-nagpur-maharashtra-pid-182312
R438104,Lakhani Empire Dynasty,Thane,https://housing.com/in/buy/projects/page/306498-lakhani-empire-dynasty-by-lakhani-builders-pvt-ltd-in-thane-east
R438106,Maa Harmony,Vadodara,https://housing.com/buy-sun-maa-harmony-by-sun-aspire-corporation-in-chapad-vadodara-pid-338289
R438107,Aarsh Aquavista,Ahmedabad North,https://housing.com/buy-aarsh-aquavista-by-aarsh-developers-in-gota-ahmedabad-pid-338884
R438133,CH Pride Stone,Navi Mumbai,https://housing.com/in/buy/projects/page/339615-ch-pridestone-by-ch-hospitality-llp-in-panvel
R438135,Nirvana Homes,Haridwar,https://housing.com/in/buy/projects/page/102449-fortune-nirvana-homes-by-fortune-elite-promoters-and-developers-in-bhugaon
R438192,SS Bhavya Enclave,Indore,https://housing.com/buy-plots-in-siddhipuram-colony-indore-for-sale-srpid-M3kP5atv5qbg9t4chue6
R438194,Trustfort Icon,Pune East,https://housing.com/in/buy/projects/page/336537-trustfort-realty-icon-by-trustfort-realty-in-mundhwa
R438197,Senthur Magizham Nagar,Pollachi,https://housing.com/buy-sri-senthur-mahalakshmi-nagar-by-sri-senthur-properties-in-saravanampatty-coimbatore-pid-261430
R438199,Mauli Town 27,Nagpur,https://housing.com/buy-mauli-town-27-by-mauli-developers-in-mohgaon-nagpur-maharashtra-pid-336185
R438200,Ganga Valley,Gurgaon,https://housing.com/in/buy/projects/page/339547-ganga-valley-by-ganga-realty-in-sector-78
R438209,GS Shristi Vista,Kolkata East,https://housing.com/buy-shristi-vista-by-g-s-enterprise-in-rajarhat-kolkata-pid-321488
R438210,Lodha Massimo,Pune West,https://housing.com/in/buy/projects/page/332233-lodha-massimo-by-lodha-group-in-baner
R438211,Bluemoon Yash,Chennai South,https://housing.com/in/buy/projects/page/339405-bluemoon-yash-by-bluemoon-properties-in-sholinganallur
R438215,Span Empress,Navi Mumbai,https://housing.com/in/buy/projects/page/340286-span-empress-by-span-infra-in-panvel
R438217,BB Utsav,Guwahati,https://housing.com/buy-bb-utsav-by-bb-construction-in-lokhra-guwahati-pid-339427
R438218,Shree Krushna Nagari 11,Nagpur,https://housing.com/buy-flats-in-wcl-colony-nagpur-district-for-sale-srpid-P1ze9lso6r876fs5b
R438221,VKK Grand,Bangalore East,https://housing.com/in/buy/resale/page/15923223-2-bhk-apartment-in-horamavu-for-rs-7500000
R438223,Sophia Nest,Kochi,https://housing.com/in/buy/projects/page/338674-sophia-nest-by-sophia-builders-in-edappally
R438231,Adikara Avira Ville,Nashik,Not Found
R438237,Godrej Astra,Gurgaon,https://housing.com/in/buy/projects/page/340477-godrej-astra-by-godrej-properties-ltd-in-sector-54/floor-plan
R438248,RR Aram,Coimbatore,https://housing.com/buy-rr-aarti-by-rr-housing-pvt-ltd-in-ram-nagar-coimbatore-pid-300008
R438256,Brigade Altius,Chennai South,https://housing.com/in/buy/projects/page/336928-brigade-altius-by-brigade-enterprises-ltd-in-sholinganallur
R438325,Viaans Radiant,Jaipur,https://housing.com/buy-viaans-radiant-by-viaan-builders-and-developers-in-kanakpura-jaipur-rajasthan-pid-336180
R438364,Sri Sri Luxury Builder Floor,Ghaziabad,https://housing.com/in/buy/projects/page/319146-sri-sri-homz-affordable-floors-by-sri-sri-homz-in-surya-nagar
R438575,Shubhankar One,Udaipur,https://housing.com/in/buy/projects/page/339374-shubhankar-one-by-shubhankar-group-in-debari
