XID,Project Name,City,Housing.com Link
R426545,Parth Sunrise,Jaipur,https://housing.com/buy-parth-sunrise-by-parth-sarthi-group-in-jagatpura-jaipur-rajasthan-pid-318914
R426549,Satyam Utopia,Jaipur,https://housing.com/buy-satyam-utopia-by-satyam-construction-in-panchyawala-jaipur-rajasthan-pid-318429
R426578,RD A M Pinnacle,Patna,https://housing.com/buy-jay-kay-buildtech-jaykay-dev-kutir-resale-flats-in-kadamkuan-patna-srpid-AG4n0qAH0
R426655,Pardos Okas Enclave,Dharuhera,https://housing.com/in/buy/projects/page/250689-pardos-okas-enclave-1-by-pardos-lucknow-developers-private-limited-in-sector-3
R426694,Grihpati Vistar,Lucknow,https://housing.com/buy-grihpati-vistar-by-grihpati-developers-in-bakshi-ka-talab-lucknow-pid-333169
R426757,Swamini Heights,Navi Mumbai,https://housing.com/in/buy/projects/page/319484-vivek-swamini-heights-by-vivek-c-keni-builders-and-developers-in-panvel
R426788,Sage Bungalow,Bhopal,https://housing.com/buy-sage-bungalow-by-sage-realty-in-kolar-road-bhopal-pid-320368
R426815,Pavitra Luxury Residences,Mohali,https://housing.com/in/buy/projects/page/325746-pavitra-luxury-residences-by-pavitra-homes-in-nabha
R426818,The Grand Sky,Mohali,https://housing.com/in/buy/projects/page/321771-the-grand-sky-by-mrlk-builders-and-promoters-pvt-ltd-in-radiala
R426894,Shantam Luxuria,Vadodara,https://housing.com/buy-unity-shantam-luxuria-by-unity-infra-vadodara-in-new-waghodia-road-vadodara-pid-321100/brochure
R426978,The Suman Marvelous,Mohali,https://housing.com/in/buy/projects/page/322023-the-suman-marvelous-by-suman-divine-homes-in-ramgarh-bhudda
R427026,Axis Oaklyn,Bangalore North,https://housing.com/in/buy/projects/page/318935-axis-oaklyn-by-axis-concept-construction-ltd-in-yelahanka
R427054,Anjaneya Crest by Yash Infraventures,Nagpur,https://housing.com/buy-anjaneya-crest-by-yash-infraventures-in-samarth-nagar-east-nagpur-maharashtra-pid-317416
R427124,Harvi Helenium,Ahmedabad West,https://housing.com/buy-harvi-helenium-by-harvi-infra-in-south-bopal-ahmedabad-pid-324904
R427156,My Home Akurdi,Pune West,https://housing.com/in/buy/projects/page/312493-goyal-my-home-akurdi-by-goyal-properties-in-akurdi
R427388,Jashn Elevate,Lucknow,https://housing.com/buy-jashn-elevate-phase-2-by-jashn-realty-in-sushant-golf-city-lucknow-pid-330168
R427425,TLR Suvarna City,Hyderabad,https://housing.com/in/buy/projects/page/237888-suvarna-green-city-by-suvarna-bhuvi-developers-in-moinabad
R427438,Jalandhar Heights 3,Jalandhar,https://housing.com/in/buy/resale/page/16219567-5-bhk-apartment-in-pholriwal-for-rs-12000000
R427471,DGS Sheetal Kiara,Western Mumbai,https://housing.com/in/buy/projects/page/320076-a-and-a-sheetal-kiara-by-a-and-a-developers-mumbai-in-goregaon-west
R427562,Hill Crest Avenue,Thrissur,https://housing.com/in/buy/thrissur_kerala/3bhk-mannuthy
R427569,Abhinav,Nashik,https://housing.com/buy-raka-abhinav-row-bungalows-by-rakasheth-mali-in-makhmalabad-nashik-pid-239465
R427633,Pandit Nandvihar,Pune Central,https://housing.com/in/buy/projects/page/320079-pandit-nandvihar-by-pandit-javdekar-in-shivaji-nagar
R427706,Srinivasa City,Lucknow,https://housing.com/buy-srinivasa-city-by-srinivasa-developers-lucknow-in-sultanpur-road-lucknow-pid-319682
R427773,Sancture,North Goa,Not Found
R427795,Sree Balajis Pearl,Visakhapatnam,https://housing.com/buy-sree-balaji-pearl-by-buildsworth-projects-in-kurmannapalem-visakhapatnam-pid-331450
R427825,Trinity Heights,Vadodara,https://housing.com/buy-akshar-trinity-heights-by-akshar-infra-in-chapad-vadodara-pid-318292
R427849,Radhekrishna Vrindavann 1,Udaipur,https://housing.com/in/buy/projects/page/339018-mahalaxmi-radhe-krishna-vrindavann-1-by-mahalaxmi-buildhome-ltd-in-bhuwana
R428035,Onella Sai Kohinoor Grand,Lucknow,https://housing.com/in/buy/projects/page/320955-onella-sai-kohinoor-grand-by-onella-realty-private-limited-in-palhari
R428049,Shalimar One World Marbella,Lucknow,https://housing.com/buy-shalimar-one-world-marbella-by-shalimar-corp-limited-in-gomti-nagar-lucknow-pid-323327
R428214,Runwal Lands End Breeze,Thane,https://housing.com/in/buy/projects/page/321617-runwal-lands-end-breeze-by-runwal-in-kolshet
R428300,Adore The Select Premia,Gurgaon,https://housing.com/in/buy/projects/page/323046-adore-the-select-premia-by-adore-realtech-in-sector-77
R428329,Nyati Evoque,Pune East,https://housing.com/in/buy/projects/page/322010-nyati-evoque-by-nyati-group-in-kalyani-nagar
R428348,Shri Krishna Anandam,Vrindavan,https://housing.com/in/buy/projects/page/338456-regency-shri-krishna-anandam-by-regency-infratech-llp-in-sunrakh-bangar
R428385,Himaja Elite Brundavan,Vijayawada,https://housing.com/in/buy/projects/page/328164-himaja-elite-brundavan-by-himaja-constructions-p-ltd-in-gannavaram
R428416,Shraddha Park City,Western Mumbai,https://housing.com/in/buy/projects/page/319784-shraddha-park-city-by-shraddha-landmark-pvt-ltd-in-borivali-east
R428422,Serenity Shores,South Goa,https://housing.com/in/buy/projects/page/27801-bright-serenity-acres-by-bright-developers-in-salcete
R428428,Glenmore Park,Kolkata South,https://housing.com/buy-glenmore-park-by-true-north-homes-in-narendrapur-kolkata-pid-319502
R428452,Sumadhura Palais Royale,Hyderabad,https://housing.com/in/buy/projects/page/321658-sumadhura-palais-royale-by-sumadhura-infracon-pvt-ltd-in-khaja-guda
R428515,Michelngelo Bellagio Courtyards,Pune Central,https://housing.com/in/buy/projects/page/320090-michelngelo-bellagio-courtyards-by-michelngelo-llp-in-shivaji-nagar
R428520,Panora Hills at The Nature,Pune West,https://housing.com/in/buy/pune/house-united_western_co_operative_society
R428567,Polaris Callisto,Ahmedabad North,https://housing.com/buy-polaris-callisto-by-polaris-buildcon-llp-in-koteshwar-ahmedabad-pid-321763
R428620,Shivaay Infinity,Vadodara,https://housing.com/buy-shivaay-infinity-by-shivaay-group-in-haripura-vadodara-pid-321947
R428623,Aarya Emperro,Vadodara,https://housing.com/buy-aarya-emperro-by-aarya-developers-in-tarsali-vadodara-pid-324120
R428647,Maha Srri Maruthi Vip Nagar,Coimbatore,https://www.lichousing.com/static-assets/pdf/Information%20on%20Secured%20Assets%20Possessed%20under%20SARFAESI%20Act%202002.pdf?crafterSite=lichfl-corporate-website-cms
R428692,Nutan Lotus Elegance,Patna,https://housing.com/buy-apartments-in-bihar-for-sale-srpid-M1Pum45unbo7z07i5w?page=9
R428706,Land Trades Mahalaxmi,Mangalore,https://housing.com/in/buy/projects/page/19873-land-aquarius-by-land-trades-builders-developers-in-kadri
R428724,Unitd 49,Coimbatore,https://housing.com/buy-unitd-49-by-unitd-living-space-in-saravanampatty-coimbatore-pid-326716
R428749,Kukreja Embassy 2,Nagpur,https://housing.com/buy-kukreja-embassy-ii-by-kukreja-infrastructures-in-jaripatka-nagpur-maharashtra-pid-325408
R428811,Drushika Imperial,Indore,https://housing.com/buy-drushika-imperial-by-drushika-real-estate-in-puwarda-junarda-indore-pid-322590
R428866,Joy Grand,Mohali,https://housing.com/in/buy/projects/page/326996-joy-grand-by-joy-era-in-sector-88
R428901,Nityanta,Surat,https://housing.com/buy-nityanta-by-shreem-hari-infra-llp-in-vesu-surat-pid-321912
R429100,Metro Suites Bellavie,Ghaziabad,https://housing.com/in/buy/projects/page/323276-metro-suites-bellavie-by-metro-suites-homes-llp-in-vasundhara
R429111,Shalimar One World 21,Lucknow,https://housing.com/buy-shalimar-one-world-marbella-resale-flats-in-gomti-nagar-lucknow-srpid-AG6xhbAH0
R429137,Samruddhi Spring 15,Vadodara,https://housing.com/buy-samruddhi-spring-15-by-samruddhi-buildtech-in-kalali-vadodara-pid-324487
R429162,Sri Savithru Township,Guntur,https://housing.com/in/buy/guntur_andhra_pradesh/kantheru_1
R429180,New Palm Beach,Navi Mumbai,https://housing.com/in/buy/projects/palm_beach_road_sanpada
R429185,Narmada residency,Nagpur,https://housing.com/buy-narmada-residency-by-future-homes-infra-in-hingna-nagpur-maharashtra-pid-324771
R429262,Ishaan Atulyam,Udaipur,https://housing.com/in/buy/projects/page/339016-rgate-ishaan-atulyam-by-rgate-infraprojects-llp-in-bhuwana
R429328,Golden View,Ranchi,https://housing.com/buy-1587-sqft-3-bhk-apartment-in-kanke-for-rs-5554000-rid-15400265
R429330,SPD Chaitanya Avenue,Chennai West,https://housing.com/in/buy/projects/page/328722-spd-chaitanya-avenue-by-spd-homes-pvt-ltd-in-poonamallee
R429430,ASKG Heights II,Jaipur,https://housing.com/buy-askg-heights-ii-by-askg-buildhome-in-mansarovar-jaipur-rajasthan-pid-316270
R429431,Basil Vrundavan,Pune South,https://housing.com/in/buy/projects/page/323496-basil-vrundavan-wing-e-by-basil-in-ambegaon-budruk
R429434,RNG Aura Villas,Haridwar,https://housing.com/in/buy/resale/page/15208384-3-bhk-villa-in-badheri-rajputan-for-rs-8500000
R429444,Western Gateway,Kolhapur,https://housing.com/in/buy/projects/page/305403-harmony-western-gateway-by-harmony-vision-in-phulewadi
R429468,Jubilee Vallum,Mohali,https://housing.com/in/buy/projects/page/329475-jubilee-vallum-by-jubilee-group-in-sector-91
R429471,Pramukh Meadows,Silvassa,https://housing.com/rent-pramukh-gardens-for-rent-in-park-city-silvassa-rpid-AGlyzAH0
R429474,RLD Merlion Estate,Chennai West,https://housing.com/in/buy/projects/page/330572-rld-merlion-estate-by-royal-land-developers-pvt-ltd-in-vanagaram
R429483,Sunlit Urbana Green City,Panchkula,https://housing.com/in/buy/projects/page/318871-sunlit-urbana-green-city-by-sunlit-infracon-llp-in-sector-16
R429563,Fortune Prime,Vadodara,https://housing.com/buy-fortune-prime-by-fortune-group-in-manjalpur-vadodara-pid-325617
R429657,Swarnima Aasra Dream City,Lucknow,https://housing.com/buy-swarnima-aasra-dream-city-by-swarnima-infratech-pvt-ltd-in-sarojini-nagar-lucknow-pid-325675
R429659,Purvanchal Royal Atlantis,Lucknow,https://housing.com/buy-purvanchal-royal-atlantis-phase-1-by-purvanchal-projects-pvt-ltd-in-sultanpur-road-lucknow-pid-326912
R429660,The Sparkle by Madhuvan Group and Kesar Group,Vadodara,https://housing.com/buy-the-sparkle-by-madhuvan-group-in-harni-vadodara-pid-313125
R429940,Oasis,Kolkata South,https://housing.com/buy-fort-oasis-apartment-by-fort-group-in-ballygunge-kolkata-pid-44652
R430000,Hitech Dwarka,Navi Mumbai,https://housing.com/in/buy/projects/page/323161-hitech-dwarka-by-hitech-infra-projects-india-private-limited-in-kharghar
R430010,AJ Sai Ankit Height,Navi Mumbai,https://housing.com/in/buy/projects/page/293391-neelsidhi-ballarat-by-neelsidhi-developers-in-panvel/brochure
R430056,Bhakti Hari Om Bhakti,Navi Mumbai,https://housing.com/in/buy/projects/page/322671-hari-om-bhakti-by-bhakti-enterprises-in-ulwe
R430067,Vaishali One,Jaipur,https://housing.com/buy-the-sky-bungalows-by-one-realty-in-vaishali-nagar-jaipur-rajasthan-pid-298089
R430089,Parth Crown,Jaipur,https://housing.com/buy-parth-crown-by-parth-sarthi-build-estate-pvt-ltd-in-nirman-nagar-jaipur-rajasthan-pid-326775
R430094,Omaxe Cassia,Lucknow,https://housing.com/buy-omaxe-cassia-gh-ii-phase-i-by-omaxe-ltd-in-kalli-pashchim-lucknow-pid-327177
R430172,Highland Luxuria,Chandigarh,https://housing.com/in/buy/projects/page/327029-highland-park-luxuria-by-highland-park-homes-in-bhabat
R430196,Prakrit,Chandigarh,https://housing.com/in/buy/chandigarh_india/villas-ambala_chandigarh_expressway
R430215,Titanium Residency,Aurangabad,https://housing.com/in/buy/projects/page/296106-titanium-residency-by-titanium-pro-realty-llp-in-shendra-kamangar
R430257,Kakkar Grand Windsor,Varanasi,https://housing.com/buy-kakkar-grand-windsor-by-kakkar-infradevelopers-in-shivpurwa-varanasi-uttar-pradesh-pid-331890
R430319,Prosperity Homes,Lucknow,https://housing.com/in/buy/projects/page/300760-p-i-prosperity-homes-by-p-i-group-in-anora-kala
R430363,Precious Icon,Thane Outskirts,https://housing.com/in/buy/projects/page/325473-precious-icon-by-rkr-construction-in-ambernath-east
R430459,Seasons,Beyond Mira Road,https://housing.com/in/buy/projects/page/324347-shiv-samarth-seasons-by-shiv-samarth-enterprises-in-naigaon-east
R430649,Orchid The Orkit,Durgapur,https://housing.com/in/buy/projects/page/340541-orchid-the-orkit-phase-ii-by-orchid-realtors-in-andal
R430657,Saaswatha Sattva Prime,Visakhapatnam,https://housing.com/buy-resale-flats-in-sanghivalasa-thagarapuvalasa-visakhapatnam-srpid-AB1P1znpccigl68ozipl
R430665,Golden Era Home,Chandigarh,https://housing.com/in/buy/projects/page/328756-golden-era-homes-by-goyal-infra-group-in-nagla
R430666,Aaradhya AG Heights 2,Jaipur,https://housing.com/buy-aaradhya-ag-heights-ii-by-aaradhya-govind-bulders-in-panchyawala-jaipur-rajasthan-pid-328360
R430680,Devraj Prime Avenue,Navi Mumbai,https://housing.com/in/buy/projects/page/327550-devraj-prime-avenue-by-devraj-builders-developers-in-ulwe
R430682,Leena Oasis,Mira Bhayandar,https://housing.com/in/buy/projects/page/321193-leena-oasis-by-leena-constructions-private-limited-in-mira-road-east
R430769,Devika Aero Cidade,Vasco Da Gama,https://housing.com/in/buy/projects/page/326929-bird-aero-cidade-by-bird-valley-realtor-llp-in-sancoale
R430937,SB Heights II,Jaipur,https://housing.com/buy-sb-heights-ii-by-shree-balaji-developers-in-mansarovar-extension-jaipur-rajasthan-pid-308354
R431003,Mahalaxmi Nagar 41,Nagpur,https://housing.com/buy-mahalaxmi-nagar-41-sector-1-by-mahalaxmi-infracon-in-samruddhi-mahamarg-nagpur-maharashtra-pid-328136
R431049,Pride Avenue,Haridwar,https://housing.com/in/buy/projects/page/334688-pride-avenue-haridwar-by-sri-sri-homz-in-badheri-rajputan
R431058,Tulip Crimson,Gurgaon,https://housing.com/in/buy/projects/page/328708-tulip-crimson-by-tulip-infratech-pvt-ltd-in-sector-70
R431059,4S The Aurrum,Gurgaon,https://housing.com/in/buy/projects/page/328720-4s-the-aurrum-by-4s-developers-pvt-ltd-in-sector-59
R431257,Vamana Arvindam,Chandigarh,https://housing.com/in/buy/projects/page/327717-vamana-arvindam-by-vamana-group-in-utrathiya
R431285,Ayansh Prime 24,Jaipur,https://housing.com/buy-quality-ayansh-prime-24-by-quality-king-constructions-company-in-mansarovar-jaipur-rajasthan-pid-327748
R431481,Jyothi Serenity,Secunderabad,https://housing.com/in/buy/projects/page/320704-jyothi-serenity-by-jyothi-infratech-in-kapra
R431513,Unifra Mysa Villas,Chennai South,Not Found
R431598,AKS Vastu Square 2,Nagpur,https://housing.com/buy-aks-vastu-square-by-aks-infrastructures-in-hudkeshwar-bk-nagpur-maharashtra-pid-284540
R431636,Solaris Residency,Ahmedabad West,https://housing.com/buy-aaryan-solaris-residency-by-aaryan-life-space-in-naranpura-ahmedabad-pid-326170/brochure
R432096,Rustomjee Belle Vie,Thane Outskirts,https://housing.com/in/buy/mumbai/plot-western_suburbs_1
R432133,Agarwal Emerald Kingsvilla,Indore,https://housing.com/buy-emerald-kingsvilla-by-agarwal-realinfra-llp-in-pipliyahana-indore-pid-328556
R432390,Stallion 72,Vadodara,https://housing.com/buy-stallion-72-by-ndd-properties-llp-in-new-alkapuri-vadodara-pid-326024
R432395,Dharma Heritage Heights,Udupi,https://housing.com/in/buy/projects/karkala
R432441,Shreem Trikuta,Vadodara,https://housing.com/buy-trikuta-shreem-trikuta-by-trikuta-associates-in-old-padra-road-vadodara-pid-330334
R432454,Orion Park,Indore,https://housing.com/buy-amg-orion-park-by-amg-infra-in-jakhya-indore-pid-312585
R432460,Shagun Seleste,Ahmedabad North,https://housing.com/buy-shrey-shagun-seleste-by-shrey-projects-in-chandkheda-ahmedabad-pid-329802
R432470,Mahagun New Launch,Greater Noida,https://housing.com/in/buy/projects/page/330123-mahagun-my-laagoon-phase-1-by-mahagun-group-in-noida-extension
R432506,Nambiar District 25,Bangalore East,https://housing.com/in/buy/projects/page/334751-nambiar-district-25-phase-1-by-nambiar-enterprises-llp-in-dommasandra
R432515,Sai Green City,Coimbatore,https://housing.com/buy-abi-sai-green-city-phase-iii-resale-flats-in-kovilpalayam-coimbatore-srpid-AG54vrAH0
R432547,DSR The Address,Bangalore East,https://housing.com/in/buy/projects/page/331176-dsr-the-address-by-dsr-infrastructure-pvt-ltd-in-sarjapur
R432552,Altura 3,Jaipur,https://housing.com/buy-mrg-altura-iii-by-mrg-group-in-mansarovar-jaipur-rajasthan-pid-329938
R432589,Royal Green County,Indore,https://housing.com/in/buy/projects/page/283527-green-county-by-green-ville-projects-private-limited-in-sadasivpet
R432596,VKG Dev Bhumi,Indore,https://housing.com/buy-dev-bhumi-by-sonali-realty-in-manglia-indore-pid-330764
R432710,Grand Calistaa,Surat,Not Found
R432721,Total Down by the Water,Bangalore North,https://housing.com/in/buy/resale/page/16587687-3-bhk-apartment-in-yelahanka-for-rs-14000000
R432866,NRI Retreat Apartment,Lucknow,https://housing.com/buy-studio-apartments-in-sector-4-gomti-nagar-lucknow-for-sale-srpid-M8P4o1ieghtyen8n38l
R433009,Thimu Kings Court,Hyderabad,https://housing.com/in/buy/projects/page/317484-thimu-king-court-by-thimu-avenues-in-kompally
R433160,Serene 11,Vadodara,https://housing.com/buy-creative-serene-11-by-creative-realty-in-bhayli-vadodara-pid-330423
R433274,Signature Global Daxin Vistas,Gurgaon,https://housing.com/in/buy/projects/page/330067-signature-global-daxin-vistas-by-signature-global-builders-pvt-ltd-in-sector-36-sohna
R433317,Max Estate 360,Gurgaon,https://housing.com/in/buy/projects/page/322810-max-estate-360-by-max-estates-in-sector-36
R433348,Shree Sankalp Siddh Vivant,Rajkot,https://housing.com/in/buy/projects/page/337759-shree-sankalp-siddh-vivant-by-shree-construction-in-tulsi-park
R433349,Island of Bliss,Pune East,https://housing.com/in/buy/resale/page/14864942-residential-plot-in-theur-for-rs-5500000
R433352,Satyam Seasons,Navi Mumbai,https://housing.com/in/buy/projects/page/307590-satyam-seasons-by-satyam-lifescapes-llp-in-sanpada
R433353,Aavas Park Avenue,Jaipur,https://housing.com/buy-aavas-park-avenue-by-aavas-housing-llp-in-nasnoda-jaipur-rajasthan-pid-315392
R433354,The Medallion Nova,Mohali,https://housing.com/in/buy/projects/page/330432-the-medallion-nova-by-ag-realty-in-sector-66
R433461,The Tiara,Chandigarh,https://housing.com/in/buy/projects/page/336081-the-tiara-by-sham-exotic-group-in-new-chandigarh
R433502,Samridhi Residency,Jaipur,https://housing.com/buy-samridhi-residency-by-shri-gargi-in-mansarovar-extension-jaipur-rajasthan-pid-330149
R433611,Renox Thrive,Greater Noida,https://housing.com/in/buy/projects/page/329821-nivas-renox-thrive-by-nivas-promoters-private-limited-in-noida-extension
R433626,GD Chitrakoot Apartment,South Delhi,https://housing.com/in/buy/projects/page/69667-cghs-chitrakoot-dham-by-cghs-group-in-sector-19-dwarka
R433630,Arihant Avanti Palace,Thane,https://housing.com/in/buy/projects/page/328520-arihant-avanti-by-arihant-superstructures-limited-in-shilgaon
R433634,Dream Villas Elite,Vadodara,https://housing.com/buy-bhumi-dream-villas-elite-by-bhumi-associates-in-atladara-vadodara-pid-268376
R433641,Wave Eden,Ghaziabad,https://housing.com/in/buy/projects/page/330111-wave-eden-by-uppal-chadha-hitech-developers-in-wave-city
R433661,WOW 1 VTP Volare,Pune West,https://housing.com/in/buy/projects/page/336577-mexus-vtp-volare-by-mexus-real-estate-developers-llp-in-hinjawadi
R433755,Anantaaj Luxurious Floors,Delhi South West,https://housing.com/in/buy/resale/page/15537261-3-bhk-apartment-in-sector-23-dwarka-for-rs-8300000
R433757,Sigma Krishna Residency,Jabalpur,https://housing.com/in/buy/projects-jabalpur/all
R433763,7 Mahalaxmi,Mumbai South,https://housing.com/in/buy/projects/page/332176-7-mahalaxmi-by-runwal-group-in-worli
R433781,Lodha Corinthia,Central Mumbai,https://housing.com/in/buy/projects/page/332354-lodha-corinthia-tower-6-by-lodha-group-in-bhandup-west
R433796,Adore Presidential World,Faridabad,https://housing.com/in/buy/projects/page/331420-adore-presidential-world-by-adore-buildtech-in-sector-84/brochure
R433808,Supreme Boulevard,Central Mumbai,https://housing.com/in/buy/projects/page/331589-supreme-boulevard-chembur-wing-b-by-supreme-universal-in-chembur
R433815,GHP Isle of Calm Tower 2,Central Mumbai,https://housing.com/in/buy/projects/page/329912-isle-of-calm-tower-2-by-sunrise-housing-in-goregaon-east
R433824,Prime Plots Uran,Navi Mumbai,https://housing.com/in/buy/mumbai/uran
R433829,Feyre Villas,North Goa,https://housing.com/in/buy/projects/page/293540-models-evora-ii-by-models-construction-pvt-ltd-in-pilerne
R433847,Signature Global Twin Tower DXP,Gurgaon,https://housing.com/in/buy/projects/page/331466-signature-global-twin-tower-by-signature-global-builders-pvt-ltd-in-sector-84
R433849,Zenith,Navi Mumbai,https://housing.com/in/buy/projects/page/334029-kamdhenu-zenith-by-kamdhenu-builders-developers-in-nerul
R433856,Continental Aiswaryam,Palakkad,Not Found
R433860,Oberoi Garden City Thane,Thane,https://housing.com/in/buy/resale/page/15733224-3-bhk-apartment-in-thane-west-for-rs-29400000
R433861,SKA Divine,Ghaziabad,https://housing.com/in/buy/projects/page/331921-ska-divine-by-ska-group-in-wave-city
R433863,Kamdhenu Crown,Navi Mumbai,https://housing.com/in/buy/projects/page/334949-kamdhenu-crown-by-kamdhenu-devkrupa-realtors-llp-in-vashi
R433885,Subhaga by J Group,Hyderabad,https://housing.com/in/buy/projects/page/309028-j-group-sukrithi-subhaga-phase-2-by-j-group-in-veltur
R433931,Tritonia Man Mandir,Mira Bhayandar,https://housing.com/in/buy/projects/page/313148-tritonia-man-mandir-by-tritonia-buildcon-and-infra-private-limited-in-bhayandar-west
R433993,Kaanha Affordable Homes,West Delhi,https://housing.com/in/buy/projects/page/261037-kaanha-homes-by-kaanha-associates-in-uttam-nagar
R433995,Shree Hari Solitaire,Surat,https://housing.com/buy-varni-shree-hari-solitaire-by-varni-enterprise-in-dindoli-surat-pid-331157
R434000,Neco Park Central,Pune East,https://housing.com/in/buy/projects/page/332047-neco-park-central-by-vasupujya-corporation-in-kharadi
R434123,Shrihari Nagar,Nashik,https://housing.com/buy-shree-hari-krushna-heights-by-shree-harikrushna-developers-in-parab-nagar-nashik-pid-251667
R434128,Ratifier Atal Vihar,Lucknow,Not Found
R434130,Ruparel Urbana,Central Mumbai,https://housing.com/in/buy/projects/page/330904-ruparel-urbana-by-ruparel-realty-in-kurla-east
R434288,KCP Garden Karamadai,Coimbatore,https://housing.com/in/buy/projects/kotagiri
R434379,Reigate Laurel Haven,Calicut,Not Found
R434387,Sankalp Spectrum 21,Jaipur,https://housing.com/buy-spectrum-21-by-sankalp-builders-in-panchyawala-jaipur-rajasthan-pid-330250
R434389,Uran Plot Third Mumbai,Navi Mumbai,https://housing.com/in/buy/projects/page/299447-urban-jui-by-urban-developers-in-jui
R434390,Chirle Plot Third Mumbai,Navi Mumbai,https://housing.com/in/buy/projects/page/305269-plot-guru-in-chirle-by-plot-guru-pvt-ltd-in-chirle
R434412,Veda Vilasa Villaments,Bangalore West,https://housing.com/in/buy/projects/page/332487-sai-samrudhi-veda-vilasa-by-sai-samrudhi-constructions-in-kengeri
R434421,Avantikas The Emerald,Hyderabad,https://housing.com/in/buy/projects/page/329670-avantika-emerald-by-msavantika-infra-in-ameenpur
R434423,Grah Villas,Lucknow,https://housing.com/buy-grah-villas-by-grah-builders-and-developers-in-gomti-nagar-lucknow-pid-330594
R434428,JR Premium Builder Floors,North Delhi,https://housing.com/in/buy/projects/page/129774-j-r-floors-by-j-r-developers-in-sector-24-rohini
R434435,Dream Kashi Bliss,Varanasi,Not Found
R434440,Imperial Estates by Sapphire,Lucknow,https://housing.com/buy-imperial-estates-by-sapphire-by-sapphire-infraventures-pvt-ltd-in-kasimpur-viruha-lucknow-pid-331933
R434482,LnT Realty Evara Heights,Thane,https://housing.com/in/buy/projects/page/332228-l-and-t-evara-heights-t1-by-lt-realty-in-thane-west
R434518,Artemis Address,Bangalore West,https://housing.com/in/buy/projects/page/309622-artemis-address-in-association-with-mythreyi-by-indiabuild-realty-pvt-ltd-in-nelamangala
R434520,Siddhanath Residency,South Goa,https://housing.com/in/buy/projects/page/322011-sunder-shiva-prabhu-dessai-siddhanath-developers-by-sunder-shiva-prabhu-dessai-in-ponda
R434533,D Pal Apartments,North Goa,https://housing.com/in/buy/projects/page/328277-d-pal-apartments-studio-by-d-pal-buildcon-pvt-ltd-in-colvale
R434534,Vijay Heights,Thane Outskirts,https://housing.com/in/buy/projects/page/89159-amber-capro-vijay-heights-by-amber-capro-pvt-ltd-in-matunga-east
R434549,Lorven Cascade Garden,Bangalore East,https://housing.com/in/buy/projects/page/337961-lorven-cascade-garden-by-lorven-ventures-in-nagondanahalli
R434554,Saifield Vishakha Residency,Coimbatore,https://housing.com/buy-sai-vishakha-residency-by-sai-field-properties-in-periyanaickenpalayam-coimbatore-pid-333222
R434564,Skyblue Oasis,Nagpur,https://housing.com/buy-skyblue-oasis-by-pankaj-construction-in-manish-nagar-nagpur-maharashtra-pid-332614
R434859,AC Bel Air,Nashik,https://housing.com/buy-a-c-bel-air-by-a-c-jain-builders-and-developers-llp-in-deolali-gaon-nashik-pid-327336/brochure
R434873,Shree Nandkumar Mahadev Ashirwad,Mira Bhayandar,https://housing.com/in/buy/projects/page/326460-manish-shree-nandkumar-mahadev-ashirwad-by-nand-kumar-mahadev-patil-in-bhayandar-east
R434888,Rudraksh Towers,Central Mumbai,https://housing.com/in/buy/projects/page/328638-avs-rudraksh-towers-wing-a-by-avs-housing-and-construction-llp-in-bhandup-west
R434959,Millennium Samriddhi,Pune West,https://housing.com/in/buy/resale/page/16205359-2-bhk-apartment-in-punawale-for-rs-5600000
R434964,Nakshatra North City,Aurangabad,https://housing.com/in/buy/projects/page/273790-swanand-nakshatra-residency-by-swanand-realties-in-banjara-colony
R435018,New Front 48 Central Park,Pune East,https://housing.com/in/buy/projects/page/329655-new-front-48-central-park-by-new-front-group-in-hadapsar
R435023,Austin Yana,Pune West,https://housing.com/in/buy/projects/page/329616-divya-austin-yana-by-divya-associates-in-tathawade
R435139,The Reserve,Pune East,https://housing.com/
R435331,Mist at Mayfair Highlands,Dehradun,https://housing.com/buy-mist-by-mm-luxe-homes-llp-in-bhagwant-pur-dehradun-pid-332683
R435444,Propshell Botanica,Chennai South,https://housing.com/in/buy/projects/page/332375-propshell-botanica-by-propshell-in-sholinganallur
R435494,Ranka Ankura,Bangalore North,https://housing.com/in/buy/projects/page/335488-ranka-ankura-by-ranka-international-private-limited-in-kannuru
R435496,Sameera Vajralayam,Vellore,https://housing.com/in/buy/projects/page/342356-sameera-vajralayam-by-sameera-groups-in-musiri
R435497,Ambika Green by Time Must Properties,Nagpur,https://housing.com/buy-timemust-ambika-greens-by-timemust-properties-in-police-linetakli-nagpur-maharashtra-pid-336109
R435503,Saamarth Heritage Ville,Gandhinagar,https://housing.com/buy-saamarth-heritage-ville-by-saamarth-group-in-sargasan-gandhinagar-gujarat-pid-329998/brochure
R435504,Aesthete The Woods Kohinoor Jankipuram,Lucknow,https://housing.com/buy-the-woods-kohinoor-jankipuram-by-aesthete-infra-ventures-llp-in-gaurabagh-lucknow-pid-333366
R435509,Kalpataru Blossoms,Pune South,https://housing.com/in/buy/projects/page/333246-kalpataru-blossoms-by-kalpataru-group-in-anand-nagar-sinhagad-road
R435512,Optima,Kolkata East,https://housing.com/buy-optima-by-srijan-realty-pvt-ltd-in-new-town-kolkata-pid-311777
