XID,Configuration,List Item,Price,Area
R15646,"3 BHK Villa
54.18 L - 93.38 L",2143 SQ.FT,₹ 77.15 L,Builtup Area: 2143 sq.ft
R15646,"3 BHK Villa
54.18 L - 93.38 L",2147 SQ.FT,₹ 77.29 L,Builtup Area: 2147 sq.ft
R15646,"3 BHK Villa
54.18 L - 93.38 L",2189 SQ.FT,₹ 78.8 L,Builtup Area: 2189 sq.ft
R15646,"3 BHK Villa
54.18 L - 93.38 L",2199 SQ.FT,₹ 79.16 L,Builtup Area: 2199 sq.ft
R15646,"3 BHK Villa
54.18 L - 93.38 L",2531 SQ.FT,₹ 91.12 L,Builtup Area: 2531 sq.ft
R15646,"3 BHK Villa
54.18 L - 93.38 L",2594 SQ.FT,₹ 93.38 L,Builtup Area: 2594 sq.ft
R338211,"Plot
22 L - 39.6 L",1000 SQ.FT,₹ 22.0 L,Plot Area: 1000 sq.ft
R338211,"Plot
22 L - 39.6 L",1125 SQ.FT,₹ 24.75 L,Plot Area: 1125 sq.ft
R338211,"Plot
22 L - 39.6 L",1250 SQ.FT,₹ 27.5 L,Plot Area: 1250 sq.ft
R338211,"Plot
22 L - 39.6 L",1500 SQ.FT,₹ 33.0 L,Plot Area: 1500 sq.ft
R338211,"Plot
22 L - 39.6 L",1800 SQ.FT,₹ 39.6 L,Plot Area: 1800 sq.ft
R180623,Plot,821 SQ.FT,Price on Request,Plot Area: 821 sq.ft
R180623,Plot,877 SQ.FT,Price on Request,Plot Area: 877 sq.ft
R180623,Plot,889 SQ.FT,Price on Request,Plot Area: 889 sq.ft
R180623,Plot,900 SQ.FT,Price on Request,Plot Area: 900 sq.ft
R180623,Plot,945 SQ.FT,Price on Request,Plot Area: 945 sq.ft
R180623,Plot,979 SQ.FT,Price on Request,Plot Area: 979 sq.ft
R180623,Plot,1042 SQ.FT,Price on Request,Plot Area: 1042 sq.ft
R180623,Plot,1059 SQ.FT,Price on Request,Plot Area: 1059 sq.ft
R180623,Plot,1100 SQ.FT,Price on Request,Plot Area: 1100 sq.ft
R180623,Plot,1204 SQ.FT,Price on Request,Plot Area: 1204 sq.ft
R180623,Plot,1217 SQ.FT,Price on Request,Plot Area: 1217 sq.ft
R180623,Plot,1226 SQ.FT,Price on Request,Plot Area: 1226 sq.ft
R180623,Plot,1399 SQ.FT,Price on Request,Plot Area: 1399 sq.ft
R180623,Plot,1410 SQ.FT,Price on Request,Plot Area: 1410 sq.ft
R180623,Plot,1487 SQ.FT,Price on Request,Plot Area: 1487 sq.ft
R180623,Plot,1762 SQ.FT,Price on Request,Plot Area: 1762 sq.ft
R180623,Plot,1851 SQ.FT,Price on Request,Plot Area: 1851 sq.ft
