XID,Project Name,City,Housiing.com Link
R402149,Town Empire City,Coimbatore,https://housing.com/rent-town-empire-city-for-rent-in-saravanampatty-coimbatore-rpid-AG69byAH0
R330323,Samriddhi Sampat Greens,Indore,https://housing.com/buy-shree-sampat-greens-by-shree-infrastructure-developers-in-kanadiya-indore-pid-327895
R313143,CIDCO Mass Housing Scheme Taloja,Navi Mumbai,https://housing.com/news/apply-cidco-housing-scheme-lottery/
R290373,Sahara City Homes,Lucknow,https://housing.com/buy-sahara-city-homes-villa-lucknow-resale-flats-in-ghaila-lucknow-srpid-AG1oiiAH0
R237280,Sector 14 RWA,Gurgaon,https://housing.com/rent/flats-for-rent-in-sector-14-gurgaon-P5goimv9ziazgn3d5
R177855,RWA Greater Kailash 3,South Delhi,https://housing.com/in/buy/projects/page/74458-swaraj-homes-rwa-greater-kailash-2-block-e-by-swaraj-homes-builders-developer-in-greater-kailash
R177339,RWA NPL Colony,Central Delhi,https://housing.com/in/buy/projects/page/69664-sarita-vihar-block-e-rwa-by-swaraj-homes-builders-developer-in-sarita-vihar
R135719,H Block Park Pocket,West Delhi,https://housing.com/in/buy/new_delhi/chittaranjan_park
R112315,Swami Vivekanand Enclave,Ghaziabad,https://housing.com/dwarka-enclave-rajendra-nagar-ghaziabad-overview-P1nrz0hc7l9zvxvko
R78869,Nahar Lilium Lantana,Western Mumbai,https://housing.com/in/buy/projects/page/53986-nahar-lilium-lantana-by-nahar-group-in-powai
R64228,Orchid Tower,Western Mumbai,https://housing.com/commercial/shree-laxmi-orchid-tower-in-borivali-west-1-mumbai-cpid-306513
R39422,Hiranandani Lightbridge,Thane,Not Found
R32394,Gami Koregaon,Pune East,https://housing.com/in/buy/projects/page/133355-eiffel-vintage-city-by-eiffel-landmarks-pvt-ltd-in-uruli-kanchan
R28932,Mahagun Maple,Noida,https://housing.com/in/buy/mahagun-maple-for-resale-in-sector-50-noida-AG1vlxAH0
R28022,CGHS SOM,Dwarka Delhi,https://housing.com/in/buy/projects/page/151106-cghs-som-apartment-by-cghs-group-in-sector-6-dwarka
R12470,Defence Officers Apartments,Dwarka Delhi,https://housing.com/in/buy/projects/page/151322-defence-officers-apartments-by-cghs-group-in-sector-4-dwarka
R12310,Ashoka Apartments,Dwarka Delhi,https://housing.com/rent-ashoka-apartments-for-rent-in-sector-12-dwarka-new-delhi-rpid-AG37mxAH0
R438192,SS Bhavya Enclave,Indore,https://housing.com/buy-shree-nathji-ss-greens-by-shree-nathji-realities-in-borkhedi-indore-pid-274609/directions
R436913,Arvind Uplands 3,Ahmedabad South,https://housing.com/buy-arvind-uplands-one-by-arvind-smartspaces-ltd-in-nasmed-ahmedabad-pid-57747
R435863,Sunsiri The Lotus,Guntur,https://housing.com/in/buy/projects/page/334514-the-lotus-sunsiri-projects-by-sun-siri-projects-pvt-ltd-in-amaravati
R434479,Runjhun Sudha Enclave,Hapur,Not Found
R433843,RMC Farms,Coimbatore,Not Found
R433771,Visvas Vaaruni Enclave,Madurai,Not Found
R433762,Opus 96,Chennai South,https://housing.com/in/buy/projects/page/330038-urbanrise-opus-96-by-urbanrise-in-tambaram
R429636,DAC Avenue One,Chennai South,https://housing.com/in/buy/projects/page/328393-dac-avenue-one-by-dac-developers-in-west-tambaram
R429443,RCS KRK Elite 99,Aurangabad,Not Found
R429438,Rose Hills Estate,Srinagar,https://housing.com/srinagar-colony-main-road-hyderabad-overview-P6k2l951l06k8pdsx
R429162,Sri Savithru Township,Guntur,https://housing.com/in/buy/guntur_andhra_pradesh/kantheru_1
R428295,Ask Chennai Highway City,Chennai South,https://housing.com/
R428048,Lodhi Kasturi Habitat Phase 2,Bhopal,https://housing.com/buy-kasturi-habitat-phase-ii-by-high-networth-enterprises-llp-in-awadhpuri-bhopal-pid-322632
R424982,Shadow Citrine City,Pune East,https://housing.com/in/buy/resale/page/15564699-residential-plot-in-hadapsar-for-rs-8739500
R422585,Ujwal Royal Residency,Hubli,https://housing.com/buy-independent-house-villa-for-sale-in-manish-nagar-nagpur-without-brokerage-srpid-D2M2P5porsn1yud0cfya4
R420440,Nandan Green Meadows,Pune West,https://housing.com/in/buy/resale/page/16850213-3-bhk-villa-in-pachane-for-rs-14000000
R419372,Prarambh Smart City,Ahmedabad South,https://housing.com/rent-prarambh-for-rent-in-vallabh-nagar-society-ahmedabad-rpid-AG11izAH0
R413623,Swarga Sirulaseema II,Hyderabad,https://housing.com/price-trends/property-rates-for-buy-in-adilabad_telangana-P2pl7gvirj7by4a77
R413330,Nutech Inscape,Chennai West,https://housing.com/in/buy/projects/page/305476-nutech-inscape-by-nutech-projects-realty-ltd-in-kolapakkam
R412313,HPR Avani,Hyderabad,https://housing.com/in/buy/projects/page/339948-srika-hpr-avani-villas-by-srika-projects-in-kandi
R403762,Parshavanath City,Kota,https://housing.com/in/buy/projects/page/341640-pranati-parshavnath-city-c-block-by-pranati-buildcon-in-nanta
R403017,Enchante by Pacifica,Chennai South,https://housing.com/in/buy/projects/page/291657-pacifica-enchante-by-pacifica-builders-pvt-ltd-in-siruseri
R398992,Haridwar Paradise,Haridwar,Not Found
R397721,Presidency Mayfair Highlands,Dehradun,https://housing.com/buy-flats-in-danion-ka-danda-for-sale-srpid-Pirl7tl9t24zs1fp
R382864,Pathos Paras,Patna,Not Found
R379971,Prestige Great Acres,Bangalore East,https://housing.com/in/buy/projects/page/265493-the-prestige-city-avalon-park-by-prestige-projects-pvt-ltd-in-volagerekallahalli
