XID,Name,URL,RERA,Address,Price,Builder,Amenities,Possession Status,Sizes,Launch Date,Project Size,Project Area,Avg. Price,Configurations
r409908,Fairland Phase I,https://housing.com/buy-fairland-phase-i-by-cinco-realtors-in-chettipalayam-coimbatore-pid-300179,TN/11/Layout/1543/2023 dated 05/05/2023,"Chettipalayam, Coimbatore",12.68 L - 1.1 Cr,ByCinco Realtors,"24X7 Water Supply, Power Backup",Ready to Move,597 - 5418 sq.ft.,,,,2.08 K/sq.ft,"Residential Plot, 2, 3 BHK Villas"
r413382,Shriram Solitaire,https://housing.com/in/buy/projects/page/289533-shriram-solitaire-by-shriram-properties-limited-in-yelahanka-new-town,TOR/PRM/KA/RERA/1251/309/PR/221116/000068,"Yelahanka, North Bangalore, Bangalore",85.87 L - 1.01 Cr,ByShriram Properties,"Children's Play Area, Amphitheater, Yoga / Meditation Area, Barbecue Area, Gazebo, Swimming Pool, Lift(s), Landscaping & Tree Planting, Badminton Court, Table Tennis, Kid's Pool",Ready to Move,1045 - 1235 sq.ft.,,1 Building,3.09 Acres,8.2 K/sq.ft,"2, 2.5 BHK Apartments"
r376088,Smartworld Orchard,https://housing.com/in/buy/projects/page/255340-smartworld-orchard-by-smartworld-developers-in-sector-61,RERA-GRG-1121-2022,"Golf Course Extension Road, Opposite Grand Hyatt, Sector 61, Golf Course Extension Road, Gurgaon",1.59 Cr - 2.6 Cr,BySmartworld Developers,"Waiting Lounge, Amphitheater, Sauna Bath, Gazebo, Spa, Swimming Pool, Mini Theatre, Gymnasium, Fire Fighting System, Medical Store/Pharmacy, Medical Facilities","Dec, 2024",1100 - 1800 sq.ft.,"Oct, 2021",1 Building - 800 units,25 Acres,14.43 K/sq.ft,"2.5, 3, 3.5 BHK Builder Floors"
r235520,Fortune Butterfly City,https://housing.com/in/buy/projects/page/30278-fortune-butterfly-city-by-fortune-infra-developers-in-kadthal,Rera Not Applicable,"Opposite Mucherla Pharmacity, Kadthal, South Hyderabad, Hyderabad",23.99 L - 59.99 L,ByFortune Infra Developers,"Natural Pond, Internet / Wi-Fi, Volleyball Court, Tennis Court, Swimming Pool, Fountains, Vastu Compliant, Landscaping & Tree Planting, Water Storage, Gymnasium, School",Ready to Move,200 - 500 sq.yd.,"Nov, 2011",516 units,,12 K/sq.yd,Residential Plots
r300077,Elevate At Godrej Se7en,https://housing.com/buy-elevate-at-godrej-se7en-by-godrej-properties-ltd-in-hanspukuria-kolkata-pid-95412,"WBRERA/P/SOU/2023/000015, WBRERA/P/SOU/2024/001051","Diamond Harbour Road. Hanspukuria, Joka, Diamond Harbour Road-Thakurpukur, Kolkata",52.17 L - 88.24 L,ByGodrej Properties Ltd.,"Amphitheater, Cricket Pitch, Volleyball Court, Changing Room, Spa, Skating Rink, Table Tennis, Kid's Pool, Medical Store/Pharmacy, Car Parking, 24X7 Water Supply","Dec, 2028",817 - 1382 sq.ft.,"Aug, 2021",2 Buildings - 200 units,2.37 Acres (40% open),Price on request,"2, 3 BHK Apartments"
r398124,Alaya Belmonte,https://housing.com/buy-alaya-belmonte-by-mount-group-in-chharodi-ahmedabad-pid-281779,PR/GJ/AHMEDABAD/AHMEDABAD CITY/Ahmedabad Municipal Corporation/MN106AA10006/110722,"B/H Vandemataram Fabula, Nr. Malabar County -1, B/h Nirma University, Chharodi, North West, Ahmedabad",1.02 Cr,ByMount Group,"Children's Play Area, Entrance Lobby, Lift(s), Landscaping & Tree Planting, Water Conservation, Rain water Harvesting, Fire Fighting System, Reserved Parking, 24X7 Water Supply, Jogging Track, Multipurpose Hall, Gated Community","Jul, 2024",210 sq.yd.,"Jul, 2022",3 Buildings - 162 units,1.1 Acres,48.57 K/sq.yd,3 BHK Apartment
r429474,RLD Merlion Estate,https://housing.com/in/buy/projects/page/330572-rld-merlion-estate-by-royal-land-developers-pvt-ltd-in-vanagaram,TN/2/Layout/3688/2024,"Noombal Road, Vanagaram, Chennai west, Chennai",77.51 L - 2.11 Cr,ByRoyal land & Developers Pvt Ltd,"Recreation Facilities, Solid Waste Management And Disposal, Football Field, Landscaping & Tree Planting, Water Conservation, Rain water Harvesting, Footpaths/Pedestrian, 24x7 CCTV Surveillance, Electrification(Transformer, Solar Energy etc), Community Buildings, Closed Car Parking, Street Lighting",Ready to Move,969 - 2633 sq.ft.,"Aug, 2024",60 units,20 Acres,8 K/sq.ft,Residential Plots
r417614,Manjunatha MGR Windsor Gardens,https://housing.com/in/buy/projects/page/308987-manjunatha-mgr-windsor-gardens-by-sri-manjunatha-developers-in-jp-nagar,PRM/KA/RERA/1251/310/PR/171023/006341,"Ward No 187, JP Nagar, South Bangalore, Bangalore",87.12 L - 1.25 Cr,BySri Manjunatha Developers,"Children's Play Area, Vastu Compliant, Landscaping & Tree Planting, Lift(s), Party Hall, Water Conservation, Rain water Harvesting, 24x7 CCTV Surveillance, Gymnasium, 24X7 Water Supply, Closed Car Parking, Jogging Track","Dec, 2025",1210 - 1777 sq.ft.,"Oct, 2023",1 Building - 36 units,,7.13 K/sq.ft,"2, 3 BHK Apartments"
r386987,DS Max Sukruth,https://housing.com/in/buy/projects/page/273409-ds-max-sukruth-by-dsmax-properties-private-limited-in-madivala,PRM/KA/RERA/1251/308/PR/280222/004739,"Iggalur Village, Chandapura, South Bangalore, Bangalore",33.96 L - 49.6 L,ByDS-MAX Properties Private Limited,"Sub-Station, Swimming Pool, Water Conservation, Rain water Harvesting, Fire Escape Staircases, Gymnasium, Closed Car Parking, 24X7 Water Supply, Gated Community, Indoor Games, Sewage Treatment Plant, Club House","Feb, 2026",849 - 1240 sq.ft.,"Feb, 2022",1 Building - 304 units,2.54 Acres,4 K/sq.ft,"2, 3 BHK Apartments"
r393335,Sri Balajis Saphire,https://housing.com/in/buy/projects/page/278176-sri-balajis-saphire-by-sri-balaji-associates-in-maduravoyal,TN/29/Building/0175/2022 dated 20/05/2022,"S Nos.216/4 & 217/4 Of Maduravoyal, Chennai west, Chennai",Price on Request,BySri Balaji Associates,"Children's Play Area, 24X7 Water Supply, Car Parking, Gated Community, Swimming Pool, Fire Sprinklers, Rain Water Harvesting, Power Backup, Gymnasium, Club House","Aug, 2026",822 - 1461 sq.ft.,"May, 2022",,,Price on request,"2, 3 BHK Apartments"
r405295,Sapnil Residency Noapara,https://housing.com/buy-sapnil-residency-noapara-by-sapnil-developers-in-baranagar-kolkata-pid-308566,WBRERA/P/NOR/2023/000588,"37 A, A. K. Mukherjee Road, Noapara, Baranagar, Kolkata",24.6 L - 65.23 L,BySapnil Developers,"Amphitheater, Solar Lighting, Swimming Pool, Fire Sprinklers, Gymnasium, Car Parking, Closed Car Parking, 24X7 Water Supply, Jogging Track, Senior Citizen Siteout, Gated Community","Oct, 2028",572 - 1517 sq.ft.,"Sep, 2023",3 Buildings - 210 units,2.17 Acres,4.3 K/sq.ft,"1, 2, 3 BHK Apartments"
r434608,Eldeco Fairway Reserve,https://housing.com/in/buy/projects/page/332463-eldeco-fairway-reserve-by-eldeco-infrastructure-properties-limited-in-sector-80,GGM/880/612/2024/107,"Sector 80, New Gurgaon, Gurgaon",4.45 Cr - 4.89 Cr,ByEldeco Infrastructure & Properties Limited,"Amphitheater, Tennis Court, Gazebo, Spa, Reflexology Park, Swimming Pool, Open Gym, Landscaping & Tree Planting, Table Tennis, Mini Theatre, Gymnasium","Nov, 2028",2875 sq.ft.,"Sep, 2024",3 Buildings - 325 units,8.34 Acres (85% open),15.48 K - 17 K/sq.ft,4 BHK Apartment
r437320,Meenakshi Classic,https://housing.com/in/buy/projects/page/132371-meenakshi-classic-by-s-balan-group-in-hsr-layout,Rera Not Applicable,"Off Ring Road, HSR Layout 1st Sector, Bangalore, South Bangalore, Bangalore",1.09 Cr - 2.46 Cr,ByS. Balan Group,"Children's Play Area, Internet / Wi-Fi, Recreation Facilities, Swimming Pool, Vastu Compliant, Lift(s), Landscaping & Tree Planting, Gymnasium, Car Parking, Jogging Track, Community Hall","Jan, 2005",800 - 1800 sq.ft.,"Feb, 2004",,,13.66 K/sq.ft,"2, 3 BHK Apartments"
r51192,Krishna Kalyan Garden View,https://housing.com/buy-krishna-kalyan-garden-view-by-krishna-colonisers-pvt-ltd-in-indira-nagar-lucknow-pid-14956,N/A,"Sector 24, Indira Nagar, Sitapur Road, Lucknow",59.2 L - 1.48 Cr,ByKrishna Colonisers Pvt Ltd,"Children's Play Area, Vastu Compliant, Lift(s), Landscaping & Tree Planting, Gymnasium, Car Parking, 24X7 Water Supply, Jogging Track, Sports Facility, 24x7 Security, Power Backup",Ready to Move,1184 - 2960 sq.ft.,"Jan, 2011",80 units,,5 K/sq.ft,
r24280,Runwal Forests Tower 9 To 11,https://housing.com/in/buy/projects/page/51652-runwal-forests-tower-9-to-11-by-runwal-group-in-kanjurmarg-west,P51800001137,"Near Mangatram Petrol Pump Lal Bahadur Shastri Marg, Kanjurmarg, Central Mumbai Suburbs, Mumbai",1.15 Cr - 3.19 Cr,ByRunwal Group,"Cricket Pitch, Tennis Court, Skating Rink, Swimming Pool, Landscaping & Tree Planting, Mini Theatre, Gymnasium, Flower Garden, Squash Court, Car Parking, Jogging Track","Jul, 2023",430 - 1193 sq.ft.,"Oct, 2014",3 Buildings - 829 units,0.45 Acres,Price on request,"1, 1.5, 2, 3 BHK Apartments"
r294633,Codename Skywards,https://housing.com/in/buy/projects/page/97213-codename-skywards-by-jp-corp-in-ambernath-east,P51700013871,"Codename Skywards, Opposite Pentecostal Church, Near Rangoli Hotel, Beyond Thane, Ambernath",77.17 L - 1.34 Cr,ByJP Corp,Closed Car Parking,"Dec, 2025",706 - 1230 sq.ft.,,2 Buildings - 241 units,4 Acres,10.93 K/sq.ft,"2, 3 BHK Apartments"
r398757,Trendsquares Ortus 3,https://housing.com/in/buy/projects/page/292301-trendsquares-ortus-3-by-trendsquare-constructions-in-amrutahalli,PRM/KA/RERA/1251/472/PR/220922/005264,"Behind Manyata Tech Park Amrutahalli Near Sri Lakshminarayana Swamy Temple, North Bangalore, Bangalore",1.04 Cr - 2.0 Cr,ByTrendsquare Constructions,"Club Rooftop, Amphitheater, Reading Lounge, Internet / Wi-Fi, Cricket Pitch, Tennis Court, Spa, Swimming Pool, Skating Rink, Fountains, Gymnasium","Dec, 2023",955 - 2004 sq.ft.,"Jan, 2020",3 Buildings - 360 units,4.5 Acres,10 K -10.94 K/sq.ft,"2, 3 BHK Apartments"
r376598,Ravimurugaa Sai Gardenia,https://housing.com/buy-ravimurugaa-sai-gardenia-by-ravi-murugaa-construction-pvt-ltd-in-peelamedu-coimbatore-pid-257038,TN/11/Building/0090/2021,"Sowripalayam Village,,Peelamedu, Ramasamy Layout,, Coimbatore",Price on Request,ByRavi Murugaa Construction Pvt. Ltd,"Children's Play Area, 24X7 Water Supply, Jogging Track, Gazebo, Fire Sprinklers, Vastu Compliant, Landscaping & Tree Planting, Rain Water Harvesting, 24x7 Security, Power Backup, Gymnasium",Ready to Move,1051 - 3051 sq.ft.,,9 units,,Price on request,"2, 3, 4 BHK Villa,Apartments"
r402170,Imperial Ville,https://housing.com/buy-imperial-ville-by-imperial-in-vaishali-nagar-jaipur-rajasthan-pid-290988,RAJ/P/2022/2306,"Yaduraj Prime, Gandhi Path W, Vaishali Nagar, Jaipur",1.14 Cr - 1.3 Cr,ByImperial Group,"Children's Play Area, Internet / Wi-Fi, Reflexology Park, Fire Sprinklers, Lift(s), Landscaping & Tree Planting, Greenhouse Farming, 24x7 CCTV Surveillance, Fire Fighting System, 24X7 Water Supply, Car Parking","Dec, 2025",2200 - 2500 sq.ft.,"Dec, 2022",,1.36 Acres,5.2 K/sq.ft,4 BHK Villa
r436787,Celestia,https://housing.com/in/buy/projects/page/336193-celestia-by-lohia-jain-malpani-properties-in-fursungi,P52100078194,"Fursungi, Pune",41.9 L - 46.9 L,ByLohia Jain Malpani Properties,N/A,"Jun, 2027",614 - 680 sq.ft.,"Dec, 2024",4 Buildings - 518 units,,6.86 K/sq.ft,2 BHK Apartment
r383703,Pch River Breeze,https://housing.com/in/buy/projects/page/269576-pch-river-breeze-by-pch-river-edge-in-narsingi,P02400003641,"Manchirevula, Narsinghi, West Hyderabad, Hyderabad",Price on Request,ByPch River Edge,"24X7 Water Supply, Closed Car Parking, Recreation Facilities, Solid Waste Management And Disposal, Fire Sprinklers, Storm Water Drains, Water Conservation, Rain water Harvesting, Electrical meter Room, Sewage Treatment Plant","Oct, 2027",1708 - 4751 sq.ft.,"Dec, 2021",1 Building - 162 units,0.1 Acres,Price on request,"3, 4 BHK Apartments"
r402665,Gursahani Twin Tower,https://housing.com/in/buy/projects/page/295817-gursahani-twin-tower-by-shree-hinglajmata-constructions-in-cidco,P51500048239,"Gursahani Nagar, N4 Cidco, Aurangabad",75.0 L - 91.0 L,ByShree Hinglajmata Constructions,Lift(s),"Mar, 2025",823 - 1050 sq.ft.,,1 Building - 19 units,0.75 Acres,Price on request,3 BHK Apartment
r29040,Naiknavare Sylvan Premium,https://housing.com/in/buy/projects/page/53488-naiknavare-sylvan-premium-by-naiknavare-housing-developements-pvt-ltd-in-aundh,N/A,"Aundh, Pune, Pune",1.4 Cr - 3.93 Cr,ByNaiknavare Housing Developements Pvt Ltd,"Children's Play Area, Security Cabin, Sports Area, Garbage Disposal, Swimming Pool, Lift(s), Landscaping & Tree Planting, Gymnasium, Car Parking, Multipurpose Room, Indoor Games",Ready to Move,1163 - 3279 sq.ft.,"Feb, 2012",1 Building - 48 units,,12 K/sq.ft,
r394292,Ashwamedh Ratnaprabha,https://housing.com/in/buy/projects/page/279586-ashwamedh-ratnaprabha-by-ashwamedh-spaces-pvt-ltd-in-kothrud,P52100045880,"Paud Road, Kothrud, Paud Road, Pune",1.28 Cr - 2.27 Cr,ByAshwamedh Spaces Pvt. Ltd,"Sub-Station, Solid Waste Management And Disposal, Fire Sprinklers, Receiving Station, Landscaping & Tree Planting, Water Conservation, Rain water Harvesting, Fire Fighting System, Closed Car Parking, 24X7 Water Supply, Storm Water Drains, Energy management","Jun, 2025",532 - 1240 sq.ft.,"Jul, 2022",1 Building - 48 units,0.28 Acres,18.28 K -24.12 K/sq.ft,"1, 2, 3 BHK Apartments"
r369336,Omsree Brilliance,https://housing.com/in/buy/projects/page/251817-omsree-brilliance-by-om-sree-builders-developers-in-dr-a-s-rao-nagar-colony,P02200002235,"Sainikpuri, Secunderabad",1.5 Cr - 1.55 Cr,ByOm Sree Builders & Developers,"Waiting Lounge, Solar Lighting, Swimming Pool, Vastu Compliant, Landscaping & Tree Planting, Fire Fighting System, Gymnasium, Kid's Pool, Water Softner Plant, Squash Court, Car Parking","Jun, 2023",2130 - 2200 sq.ft.,"Oct, 2020",5 Buildings - 200 units,,7.04 K/sq.ft,3 BHK Apartment
r367669,CANVAS & COVE,https://housing.com/in/buy/projects/page/235767-canvas-cove-by-assetz-property-group-in-begur,PRM/KA/RERA/1251/310/PR/200702/003480,"Survey No. 149 & 150, Begur Hobli, South Bangalore, Bangalore",1.68 Cr - 2.56 Cr,ByAssetz Property Group,"Volleyball Court, Tennis Court, Swimming Pool, Skating Rink, Vastu Compliant, Landscaping & Tree Planting, Gymnasium, Fire Fighting System, Squash Court, Car Parking, 24X7 Water Supply","Mar, 2025",1505 - 2333 sq.ft.,"Jul, 2020",1 Building - 723 units,17 Acres (85% open),Price on request,"3, 3.5 BHK Apartments"
r375899,Raama Skyz,https://housing.com/buy-raama-skyz-by-raama-infracon-in-sama-savli-vadodara-pid-256309,PR/GJ/VADODARA/VADODARA/Others/MAA08178/100321,"Behind Sky Marc Opp.Shreenathji Palace Sama Savli Road, Vemali, Vadodara",52.99 L,ByRaama Infracon,"Children's Play Area, Entrance Lobby, Security Cabin, Yoga / Meditation Area, Gazebo, Lift(s), Terrace Garden, 24x7 CCTV Surveillance, Gymnasium, Fire Fighting System, Car Parking","Dec, 2023",1145 - 1165 sq.ft.,,5 Buildings - 271 units,1.72 Acres (70% open),4.63 K/sq.ft,3 BHK Apartment
r390836,Vaswani 36 AB Anand Bhavan,https://housing.com/in/buy/projects/page/104294-vaswani-36-ab-anand-bhavan-by-vaswani-group-in-khar-west,P51800001726,"36th Road, Radha Soami Satsang Lane, Off Linking Road, Bandra (W), Western Suburbs, Mumbai",4.24 Cr - 6.64 Cr,ByVaswani Group,"Closed Car Parking, 24X7 Water Supply, Recreation Facilities, Storm Water Drains, Landscaping & Tree Planting, Water Conservation, Rain water Harvesting, Electrical meter Room, Gymnasium, Fire Fighting System, Sewage Treatment Plant",Ready to Move,765 - 1196 sq.ft.,"Mar, 2017",1 Building - 35 units,,55.48 K/sq.ft,"2, 3 BHK Apartments"
r258491,Prozone Palms,https://housing.com/buy-prozone-palms-by-alliance-mall-developers-co-private-limited-in-saravanampatty-coimbatore-pid-261289,Rera Not Applicable,"Sivanandhapuram, Coimbatore",35.9 L - 99.9 L,ByAlliance Mall Developers Co Private Limited,"Amphitheater, Cricket Pitch, Sauna Bath, Fire Alarm, Gazebo, Swimming Pool, Skating Rink, Vastu Compliant, Landscaping & Tree Planting, Table Tennis, Gymnasium","Dec, 2024",448 - 1089 sq.ft.,,3 Buildings,,8.01 K - 9.17 K/sq.ft,"1, 2, 3 BHK Apartments"
r404912,Boston,https://housing.com/in/buy/projects/page/292029-boston-by-pride-builders-llp-in-charholi-budruk,P52100049648,"Charholi Budruk, Pune",41.97 L - 62.87 L,ByPride Builders Llp,"Amphitheater, Changing Room, Gazebo, Reflexology Park, Skating Rink, Swimming Pool, Fire Sprinklers, Table Tennis, Gymnasium, Electrification(Transformer, Solar Energy etc), 24X7 Water Supply",Under Construction,484 - 725 sq.ft.,,11 Buildings - 184 units,,8.67 K/sq.ft,"1, 2 BHK Apartments"
r422622,Wadhwa Wise City RZ8,https://housing.com/in/buy/projects/page/302000-wadhwa-wise-city-rz8-by-the-wadhwa-group-in-panvel,P52000051752,"Panvel, Navi Mumbai",55.5 L - 1.19 Cr,ByThe Wadhwa Group,"24X7 Water Supply, Fire Sprinklers, Power Backup","Dec, 2029",On Request,"Jul, 2023",,,13.32 K/sq.ft,"1, 2, 3 BHK Apartments"
r424835,Venkatesh Anandmayi,https://housing.com/in/buy/projects/page/317046-venkatesh-anandmayi-by-shree-venkatesh-buildcon-pvt-ltd-in-ambegaon-budruk,P52100055046,"Ambegaon Budruk, Pune",64.0 L - 67.0 L,ByShree Venkatesh Buildcon Pvt Ltd,"Landscaping & Tree Planting, Water Conservation, Rain water Harvesting, Fire Fighting System, Gymnasium, Closed Car Parking, Car Parking, Jogging Track, Multipurpose Room, Senior Citizen Siteout, Street Lighting, Gated Community","Sep, 2026",690 - 721 sq.ft.,"Feb, 2024",1 Building - 46 units,0.54 Acres,9.28 K/sq.ft,2 BHK Apartment
r332831,Prateek Canary,https://housing.com/in/buy/projects/page/182871-prateek-canary-by-prateek-group-in-sector-150,UPRERAPRJ591510,"Plot No. SC-02/A7, Sector 150, Noida-Greater Noida Expressway, Noida",2.21 Cr - 12.2 Cr,ByPrateek Group,"Amphitheater, Cricket Pitch, Volleyball Court, Gazebo, Spa, Skating Rink, Fountains, Fire Sprinklers, Table Tennis, Mini Theatre, Kid's Pool",Under Construction,1700 - 6100 sq.ft.,"Jun, 2019",9 Buildings - 664 units,13 Acres,Price on request,"3, 4, 6 BHK Apartment,Penthouses"
r392193,Kohinoor Abhimaan Homes Phase 3,https://housing.com/in/buy/projects/page/278734-kohinoor-abhimaan-homes-phase-3-by-kohinoor-group-in-mamurdi,P52100032485,"New Mamurdi, Pimpri Chinchwad, Pune",29.7 L - 43.12 L,ByKohinoor Group,"Changing Room, Swimming Pool, Landscaping & Tree Planting, Water Conservation, Rain water Harvesting, Footpaths/Pedestrian, Fire Fighting System, Community Buildings, Closed Car Parking, Car Parking, 24X7 Water Supply, Senior Citizen Siteout","Dec, 2026",447 - 649 sq.ft.,"Jul, 2022",7 Buildings - 770 units,3.21 Acres,6.64 K/sq.ft,"1, 2 BHK Apartments"
r430319,P I Prosperity Homes,https://housing.com/in/buy/projects/page/300760-p-i-prosperity-homes-by-p-i-group-in-anora-kala,RERA Not Applicable,"Faizabad Road, Anora Kala, Lucknow",63.84 L - 80.56 L,ByP I Group,"24X7 Water Supply, Storm Water Drains, Internal Roads & Footpaths, Water Conservation, Rain water Harvesting, 24x7 Security, Power Backup",Ready to Move,1485 - 1874 sq.ft.,"Jan, 2023",19 units,,4.3 K/sq.ft,3 BHK Villa
r428449,THE LOTUS SUNSIRI PROJECTS,https://housing.com/in/buy/projects/page/334514-the-lotus-sunsiri-projects-by-sun-siri-projects-pvt-ltd-in-amaravati,Rera Not Applicable,"Amaravati, Guntur",22.5 L - 30.31 L,BySUN SIRI PROJECTS PVT LTD,"Children's Play Area, Cricket Pitch, Gazebo, Gated Community, Vastu Compliant, Rain Water Harvesting","May, 2025",150 - 202 sq.yd.,,775 units,80 Acres,15 K/sq.yd,Residential Plots
r388872,The Empire,https://housing.com/buy-the-empire-by-jarry-profit-in-kamaal-chok-nagpur-maharashtra-pid-275319,P50500034373,"Plot No - 19 & 20, Nanak Timber Market , Lashkaribagh, Near Kadbi Chowk, Kamptee Road, Kamptee Road, Nagpur",1.02 Cr - 1.38 Cr,ByJarry Profit,"Children's Play Area, Salon, Yoga / Meditation Area, Steam Room, Sauna Bath, Recreation Facilities, Spa, Landscaping & Tree Planting, Water Conservation, Rain water Harvesting, Table Tennis, Fire Fighting System","Mar, 2025",1774 - 2395 sq.ft.,"Apr, 2022",1 Building - 76 units,0.18 Acres,5.76 K/sq.ft,"3, 4 BHK Apartments"
r410569,Gracewood Elegance,https://housing.com/buy-gracewood-elegance-by-shree-balaji-builders-in-bill-vadodara-pid-312593,PR/GJ/VADODARA/VADODARA/Vadodara Municipal Corporation/RN348AA10248/080523,"Opp Casa Lakeside, Nr Auro Vivaanta, Bill-Chapad Road, Bill, Vadodara",87.99 L - 1.3 Cr,ByShree Balaji Builders,"Children's Play Area, Amphitheater, Entrance Lobby, Security Cabin, Swimming Pool, Landscaping & Tree Planting, Gymnasium, Video Door Security, 24X7 Water Supply, Multipurpose Hall, Street Lighting","Dec, 2027",1638 - 1796 sq.ft.,"Dec, 2022",51 units,1.64 Acres,5.37 K - 7.24 K/sq.ft,4 BHK Villa
r409549,Protech Pride,https://housing.com/buy-protech-pride-by-protech-group-in-satgaon-guwahati-pid-334543,"RERAA KM 22 OF 2023-2024, RERAA KM 23 OF 2023-2024, RERAA KM 24 OF 2023-2024","Bagharbari, Guwahati",Price on Request,ByProtech Group,"Amphitheater, Cricket Pitch, Gazebo, Skating Rink, Swimming Pool, Acupressure Pathway, Business Suites, Gymnasium, Kid's Pool, Fire Fighting System, Car Parking","Mar, 2027",1139 - 1585 sq.ft.,"Mar, 2023",3 Buildings - 300 units,,Price on request,3 BHK Apartment
r432552,MRG Altura III,https://housing.com/buy-mrg-altura-iii-by-mrg-group-in-mansarovar-jaipur-rajasthan-pid-329938,RAJ/P/2024/3237 (30/08/2024),"Plot No 7-8, Mamta Residency, New Sanganer Road, Mansarovar, Jaipur",83.36 L - 86.89 L,ByMRG Group,"Children's Play Area, School, Car Parking, 24X7 Water Supply, Community Hall, Shopping Mall, Internal Roads & Footpaths, Lift(s), Terrace Garden, Power Backup, Gymnasium","Dec, 2027",1603 - 1671 sq.ft.,"May, 2024",1 Building - 48 units,0.33 Acres,5.2 K/sq.ft,3 BHK Apartment
r422307,Aakar Park,https://housing.com/buy-aakar-park-by-aakar-constructions-group-in-ghogali-nagpur-maharashtra-pid-312822,P50500054630,"Ghogli Road, Besa, Wardha Road, Nagpur",32.5 L - 43.88 L,ByAakar Constructions Group,"Amphitheater, Cricket Pitch, Volleyball Court, Gazebo, Solar Lighting, Swimming Pool, Fountains, Landscaping & Tree Planting, Gymnasium, Water Softner Plant, Car Parking","Dec, 2025",1000 - 1350 sq.ft.,"Dec, 2023",3 Buildings - 154 units,2 Acres (30% open),3.25 K/sq.ft,"2, 3 BHK Apartments"
r422453,ASSETZ 66 & SHIBUI,https://housing.com/in/buy/projects/page/315009-assetz-66-shibui-by-assetz-property-group-in-whitefield,PRM/KA/RERA/1251/446/PR/300124/006601,"Whitefield Main Road, Sathya Sai Layout, Whitefield, Bangalore East , Bangalore",4.28 Cr,ByAssetz Property Group,"Children's Play Area, Waiting Lounge, Entrance Lobby, Yoga / Meditation Area, Tennis Court, Card Room, Swimming Pool, Table Tennis, Gymnasium, Kid's Pool, Multipurpose Hall","Jun, 2028",3044 sq.ft.,"Jan, 2024",1 Building - 96 units,2 Acres (75% open),Price on request,4 BHK Apartment
r354918,Super Homes Abhirama,https://housing.com/in/buy/projects/page/238224-super-homes-abhirama-by-super-homes-constructions-in-lb-nagar,P02400001802,"Shakti Nagar, LB Nagar, East Hyderabad, Hyderabad",1.49 Cr - 1.68 Cr,BySuper Homes Constructions,"Cricket Pitch, Table Tennis, Kid's Pool, Car Parking, 24X7 Water Supply, Multipurpose Room, Street Lighting, Indoor Games, Cycling & Jogging Track, Food Court, Sewage Treatment Plant",Ready to Move,2198 - 2465 sq.ft.,"Mar, 2020",1 Building - 175 units,1.7 Acres,6.8 K/sq.ft,3 BHK Apartment
r430176,Elegance Pristine Apartment,https://housing.com/in/buy/projects/page/338024-elegance-pristine-apartment-by-elegance-homes-in-electronic-city,Rera Not Applicable,"Neeladri Nagar, Electronic City Phase 1, South Bangalore, Bangalore",35.24 L - 66.83 L,ByElegance Homes,"Multipurpose Hall, Senior Citizen Siteout, Landscaping & Tree Planting, Rain Water Harvesting, 24x7 Security, 24x7 CCTV Surveillance, Gymnasium, Power Backup",Ready to Move,783 - 1485 sq.ft.,"Oct, 2023",1 Building - 45 units,,4.5 K/sq.ft,"2, 3 BHK Apartments"
r376104,Modi Serene Park,https://housing.com/in/buy/projects/page/256019-modi-serene-park-by-modi-builders-in-ghatkesar,P02200002680,"Ghatkesar, East Hyderabad, Hyderabad",44.0 L,ByModi Builders,"Garbage Disposal, Swimming Pool, Landscaping & Tree Planting, Water Conservation, Rain water Harvesting, Fire Fighting System, Gymnasium, Community Buildings, 24X7 Water Supply, Street Lighting, Indoor Games, Shopping Mall","Dec, 2030",905 sq.ft.,"Apr, 2021",4 Buildings - 570 units,4.18 Acres,4.2 K/sq.ft,2 BHK Apartment
r406974,Ramprastha Attalika,https://housing.com/in/buy/projects/page/294449-ramprastha-attalika-by-ramprastha-builders-pvt-ltd-in-vaishali,UPRERAPRJ149247,"Sector 4, Vaishali, Ghaziabad",2.85 Cr - 9.71 Cr,ByRamprastha Builders Pvt Ltd,"Children's Play Area, Amphitheater, Security Cabin, Yoga / Meditation Area, Swimming Pool, Fire Sprinklers, Badminton Court, RO Water System, Gymnasium, 24X7 Water Supply, Jogging Track","Dec, 2027",1299 - 4340 sq.ft.,"Feb, 2023",4 Buildings - 137 units,,22.16 K/sq.ft,"2, 3, 4 BHK Apartments"
r400347,Saradeuz Olympus The Royal Castle,https://housing.com/in/buy/projects/page/285388-saradeuz-olympus-the-royal-castle-by-saradeuz-infrastructures-private-limited-in-perumbakkam,TN/01/Building/441/2022,"Perumbakkam, Chennai south, Chennai",56.0 L - 69.0 L,BySaradeuz Infrastructures Private Limited,"Children's Play Area, Partial Power Backup, Cricket Pitch, Lift(s), Badminton Court, Table Tennis, 24x7 CCTV Surveillance, Gymnasium, Jogging Track, Multipurpose Hall, Basketball Court",Ready to Move,908 - 1019 sq.ft.,"Sep, 2022",4 Buildings - 138 units,,6.17 K - 6.77 K/sq.ft,"2, 2.5 BHK Apartments"
